id,experiment_id,sample_name,sample_id,component_group_name,component_name,calculated_concentration,calculated_concentration_units,used_,comment_,average,CV
35976,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,ade,ade.ade_1.Light,0.002525442,mM,t,,0.002423648,0.000248707
36065,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,ade,ade.ade_1.Light,0.002152873,mM,t,,,
36153,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,ade,ade.ade_1.Light,0.002071119,mM,t,,,
36241,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,ade,ade.ade_1.Light,0.002656037,mM,t,,,
36330,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,ade,ade.ade_1.Light,0.002620741,mM,t,,,
36417,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,ade,ade.ade_1.Light,0.002515673,mM,t,,,
36503,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,ade,ade.ade_1.Light,0.001996724,mM,t,,0.002116892,0.000169942
36549,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,ade,ade.ade_1.Light,0.002237059,mM,t,,,
35369,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,ade,ade.ade_1.Light,0.00224411,mM,t,,0.005374187,0.004604507
35456,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,ade,ade.ade_1.Light,0.01080233,mM,t,,,
35539,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,ade,ade.ade_1.Light,0.002420203,mM,t,,,
35627,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,ade,ade.ade_1.Light,0.002490788,mM,t,,,
35714,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,ade,ade.ade_1.Light,0.011804421,mM,t,,,
35797,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,ade,ade.ade_1.Light,0.002483268,mM,t,,,
35884,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-1,ade,ade.ade_1.Light,0.002130822,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",0.002240022,0.000154431
35931,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4,ade,ade.ade_1.Light,0.002349221,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
36596,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-1,140503_0_OxicWTEcoliGlcM9_Broth-1,ade,ade.ade_1.Light,0.002720456,mM,t,,0.002835486,0.000301381
36679,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-2,140503_0_OxicWTEcoliGlcM9_Broth-2,ade,ade.ade_1.Light,0.003201353,mM,t,,,
36764,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-3,140503_0_OxicWTEcoliGlcM9_Broth-3,ade,ade.ade_1.Light,0.002772177,mM,t,,,
36849,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-4,140503_0_OxicWTEcoliGlcM9_Broth-4,ade,ade.ade_1.Light,0.002879145,mM,t,,,
36933,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-5,140503_0_OxicWTEcoliGlcM9_Broth-5,ade,ade.ade_1.Light,0.003090314,mM,t,,,
37019,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-6,140503_0_OxicWTEcoliGlcM9_Broth-6,ade,ade.ade_1.Light,0.002349472,mM,t,,,
37105,rpomut02,140503_0_OxicWTEcoliGlcM9_Filtrate-1,140503_0_OxicWTEcoliGlcM9_Filtrate-1,ade,ade.ade_1.Light,0.004501613,mM,t,,0.004334936,0.000235716
37146,rpomut02,140503_0_OxicWTEcoliGlcM9_Filtrate-4,140503_0_OxicWTEcoliGlcM9_Filtrate-4,ade,ade.ade_1.Light,0.00416826,mM,t,,,
37187,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-1,140523_0_OxicRph-pyrE82GlcM9_Broth-1,ade,ade.ade_1.Light,,mM,t,,0.005032498,0.001454455
37262,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-2,140523_0_OxicRph-pyrE82GlcM9_Broth-2,ade,ade.ade_1.Light,0.005562028,mM,t,,,
37346,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-3,140523_0_OxicRph-pyrE82GlcM9_Broth-3,ade,ade.ade_1.Light,0.005610118,mM,t,,,
37431,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-4,140523_0_OxicRph-pyrE82GlcM9_Broth-4,ade,ade.ade_1.Light,,mM,t,,,
37507,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-5,140523_0_OxicRph-pyrE82GlcM9_Broth-5,ade,ade.ade_1.Light,0.007011736,mM,t,,,
37591,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-6,140523_0_OxicRph-pyrE82GlcM9_Broth-6,ade,ade.ade_1.Light,0.005385978,mM,t,,,
37675,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,ade,ade.ade_1.Light,0.002284681,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",0.002284681,0
37750,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,ade,ade.ade_1.Light,0.002284681,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
34763,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1,140503_0_OxicRpoBE546VGlcM9_Broth-1,adp,adp.adp_1.Light,0.252924982,mM,t,,,
34846,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2,140503_0_OxicRpoBE546VGlcM9_Broth-2,adp,adp.adp_1.Light,0.212961097,mM,t,,,
34930,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3,140503_0_OxicRpoBE546VGlcM9_Broth-3,adp,adp.adp_1.Light,0.096534479,mM,t,,,
35019,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4,140503_0_OxicRpoBE546VGlcM9_Broth-4,adp,adp.adp_1.Light,0.219806984,mM,t,,,
35104,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5,140503_0_OxicRpoBE546VGlcM9_Broth-5,adp,adp.adp_1.Light,0.232427495,mM,t,,,
35188,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6,140503_0_OxicRpoBE546VGlcM9_Broth-6,adp,adp.adp_1.Light,0.098697989,mM,t,,,
35276,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,adp,adp.adp_1.Light,0.000492408,mM,t,,0.001115691,79.00528148
35323,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,adp,adp.adp_1.Light,0.001738973,mM,t,,,
35977,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,adp,adp.adp_1.Light,0.131005167,mM,t,,,
36066,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,adp,adp.adp_1.Light,0.109689315,mM,t,,,
36154,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,adp,adp.adp_1.Light,0.10516598,mM,t,,,
36242,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,adp,adp.adp_1.Light,0.138386507,mM,t,,,
36331,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,adp,adp.adp_1.Light,0.09930259,mM,t,,,
36418,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,adp,adp.adp_1.Light,0.106041195,mM,t,,,
36504,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,adp,adp.adp_1.Light,0.000528795,mM,t,,0.00101564,67.79003965
36550,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,adp,adp.adp_1.Light,0.001502484,mM,t,,,
35370,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,adp,adp.adp_1.Light,0.125727418,mM,t,,,
35457,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,adp,adp.adp_1.Light,1.010987781,mM,t,,,
35540,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,adp,adp.adp_1.Light,0.10779046,mM,t,,,
35628,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,adp,adp.adp_1.Light,0.13863021,mM,t,,,
35715,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,adp,adp.adp_1.Light,0.948252371,mM,t,,,
35798,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,adp,adp.adp_1.Light,0.112686347,mM,t,,,
35885,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-1,adp,adp.adp_1.Light,0.001065665,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",0.001065665,0
35932,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Filtrate-4,adp,adp.adp_1.Light,0.001065665,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
36597,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-1,140503_0_OxicWTEcoliGlcM9_Broth-1,adp,adp.adp_1.Light,0.079863016,mM,t,,,
36680,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-2,140503_0_OxicWTEcoliGlcM9_Broth-2,adp,adp.adp_1.Light,0.094179331,mM,t,,,
36765,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-3,140503_0_OxicWTEcoliGlcM9_Broth-3,adp,adp.adp_1.Light,0.12629859,mM,t,,,
36850,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-4,140503_0_OxicWTEcoliGlcM9_Broth-4,adp,adp.adp_1.Light,0.086943794,mM,t,,,
36934,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-5,140503_0_OxicWTEcoliGlcM9_Broth-5,adp,adp.adp_1.Light,0.099776595,mM,t,,,
37020,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-6,140503_0_OxicWTEcoliGlcM9_Broth-6,adp,adp.adp_1.Light,0.128119044,mM,t,,,
37106,rpomut02,140503_0_OxicWTEcoliGlcM9_Filtrate-1,140503_0_OxicWTEcoliGlcM9_Filtrate-1,adp,adp.adp_1.Light,0.001570191,mM,t,,0.001833001,20.27660868
37147,rpomut02,140503_0_OxicWTEcoliGlcM9_Filtrate-4,140503_0_OxicWTEcoliGlcM9_Filtrate-4,adp,adp.adp_1.Light,0.002095812,mM,t,,,
37188,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-1,140523_0_OxicRph-pyrE82GlcM9_Broth-1,adp,adp.adp_1.Light,,mM,t,,,
37263,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-2,140523_0_OxicRph-pyrE82GlcM9_Broth-2,adp,adp.adp_1.Light,0.150022603,mM,t,,,
37347,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-3,140523_0_OxicRph-pyrE82GlcM9_Broth-3,adp,adp.adp_1.Light,0.234908792,mM,t,,,
37432,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-4,140523_0_OxicRph-pyrE82GlcM9_Broth-4,adp,adp.adp_1.Light,,mM,t,,,
37508,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-5,140523_0_OxicRph-pyrE82GlcM9_Broth-5,adp,adp.adp_1.Light,0.145580895,mM,t,,,
37592,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-6,140523_0_OxicRph-pyrE82GlcM9_Broth-6,adp,adp.adp_1.Light,0.240874289,mM,t,,,
37676,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,adp,adp.adp_1.Light,0.001065665,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",0.001065665,0
37751,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,adp,adp.adp_1.Light,0.001065665,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
34764,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1,140503_0_OxicRpoBE546VGlcM9_Broth-1,adpglc,adpglc.adpglc_1.Light,0.002002696,mM,t,,,
34847,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2,140503_0_OxicRpoBE546VGlcM9_Broth-2,adpglc,adpglc.adpglc_1.Light,0.001902875,mM,t,,,
34931,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3,140503_0_OxicRpoBE546VGlcM9_Broth-3,adpglc,adpglc.adpglc_1.Light,0.001349286,mM,t,,,
35020,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4,140503_0_OxicRpoBE546VGlcM9_Broth-4,adpglc,adpglc.adpglc_1.Light,0.002487657,mM,t,,,
35105,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5,140503_0_OxicRpoBE546VGlcM9_Broth-5,adpglc,adpglc.adpglc_1.Light,0.001738852,mM,t,,,
35189,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6,140503_0_OxicRpoBE546VGlcM9_Broth-6,adpglc,adpglc.adpglc_1.Light,0.001120775,mM,t,,,
35978,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,adpglc,adpglc.adpglc_1.Light,0.001492463,mM,t,,,
36067,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,adpglc,adpglc.adpglc_1.Light,0.001748494,mM,t,,,
36155,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,adpglc,adpglc.adpglc_1.Light,0.001524449,mM,t,,,
36243,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,adpglc,adpglc.adpglc_1.Light,0.002068911,mM,t,,,
36332,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,adpglc,adpglc.adpglc_1.Light,0.001971931,mM,t,,,
36419,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,adpglc,adpglc.adpglc_1.Light,0.001878515,mM,t,,,
35371,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,adpglc,adpglc.adpglc_1.Light,0.003879051,mM,t,,,
35458,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,adpglc,adpglc.adpglc_1.Light,0.011814179,mM,t,,,
35541,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,adpglc,adpglc.adpglc_1.Light,0.001879631,mM,t,,,
35629,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,adpglc,adpglc.adpglc_1.Light,0.003654779,mM,t,,,
35716,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,adpglc,adpglc.adpglc_1.Light,0.010662009,mM,t,,,
35799,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,adpglc,adpglc.adpglc_1.Light,0.001687126,mM,t,,,
36598,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-1,140503_0_OxicWTEcoliGlcM9_Broth-1,adpglc,adpglc.adpglc_1.Light,0.001631852,mM,t,,,
36681,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-2,140503_0_OxicWTEcoliGlcM9_Broth-2,adpglc,adpglc.adpglc_1.Light,0.001635247,mM,t,,,
36766,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-3,140503_0_OxicWTEcoliGlcM9_Broth-3,adpglc,adpglc.adpglc_1.Light,0.001908901,mM,t,,,
36851,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-4,140503_0_OxicWTEcoliGlcM9_Broth-4,adpglc,adpglc.adpglc_1.Light,0.002061711,mM,t,,,
36935,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-5,140503_0_OxicWTEcoliGlcM9_Broth-5,adpglc,adpglc.adpglc_1.Light,0.001909331,mM,t,,,
37021,rpomut02,140503_0_OxicWTEcoliGlcM9_Broth-6,140503_0_OxicWTEcoliGlcM9_Broth-6,adpglc,adpglc.adpglc_1.Light,0.002092791,mM,t,,,
37189,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-1,140523_0_OxicRph-pyrE82GlcM9_Broth-1,adpglc,adpglc.adpglc_1.Light,,mM,t,,,
37264,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-2,140523_0_OxicRph-pyrE82GlcM9_Broth-2,adpglc,adpglc.adpglc_1.Light,0.003576787,mM,t,,,
37348,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-3,140523_0_OxicRph-pyrE82GlcM9_Broth-3,adpglc,adpglc.adpglc_1.Light,0.002976103,mM,t,,,
37433,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-4,140523_0_OxicRph-pyrE82GlcM9_Broth-4,adpglc,adpglc.adpglc_1.Light,,mM,t,,,
37509,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-5,140523_0_OxicRph-pyrE82GlcM9_Broth-5,adpglc,adpglc.adpglc_1.Light,0.003742283,mM,t,,,
37593,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Broth-6,140523_0_OxicRph-pyrE82GlcM9_Broth-6,adpglc,adpglc.adpglc_1.Light,0.002225834,mM,t,,,
37677,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,140523_0_OxicRph-pyrE82GlcM9_Filtrate-1,adpglc,adpglc.adpglc_1.Light,,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",#DIV/0!,#DIV/0!
37752,rpomut02,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,140523_0_OxicRph-pyrE82GlcM9_Filtrate-4,adpglc,adpglc.adpglc_1.Light,,mM,t,"Replaced with the average of 140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-4",,
34765,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-1,140503_0_OxicRpoBE546VGlcM9_Broth-1,AICAr,AICAr.AICAr_1.Light,3449.011305,height_ratio,t,,,
34848,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-2,140503_0_OxicRpoBE546VGlcM9_Broth-2,AICAr,AICAr.AICAr_1.Light,2917.226086,height_ratio,t,,,
34932,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-3,140503_0_OxicRpoBE546VGlcM9_Broth-3,AICAr,AICAr.AICAr_1.Light,2439.456421,height_ratio,t,,,
35021,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-4,140503_0_OxicRpoBE546VGlcM9_Broth-4,AICAr,AICAr.AICAr_1.Light,2323.117495,height_ratio,t,,,
35106,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-5,140503_0_OxicRpoBE546VGlcM9_Broth-5,AICAr,AICAr.AICAr_1.Light,3160.309651,height_ratio,t,,,
35190,rpomut02,140503_0_OxicRpoBE546VGlcM9_Broth-6,140503_0_OxicRpoBE546VGlcM9_Broth-6,AICAr,AICAr.AICAr_1.Light,2402.972268,height_ratio,t,,,
35277,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,140503_0_OxicRpoBE546VGlcM9_Filtrate-1,AICAr,AICAr.AICAr_1.Light,526.9458647,height_ratio,t,,537.7352361,2.837544264
35324,rpomut02,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,140503_0_OxicRpoBE546VGlcM9_Filtrate-4,AICAr,AICAr.AICAr_1.Light,548.5246075,height_ratio,t,,,
35979,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-1,140503_0_OxicRpoBE672KGlcM9_Broth-1,AICAr,AICAr.AICAr_1.Light,2181.37086,height_ratio,t,,,
36068,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-2,140503_0_OxicRpoBE672KGlcM9_Broth-2,AICAr,AICAr.AICAr_1.Light,2451.355486,height_ratio,t,,,
36156,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-3,140503_0_OxicRpoBE672KGlcM9_Broth-3,AICAr,AICAr.AICAr_1.Light,2992.700545,height_ratio,t,,,
36244,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-4,140503_0_OxicRpoBE672KGlcM9_Broth-4,AICAr,AICAr.AICAr_1.Light,2245.64941,height_ratio,t,,,
36333,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-5,140503_0_OxicRpoBE672KGlcM9_Broth-5,AICAr,AICAr.AICAr_1.Light,2902.435291,height_ratio,t,,,
36420,rpomut02,140503_0_OxicRpoBE672KGlcM9_Broth-6,140503_0_OxicRpoBE672KGlcM9_Broth-6,AICAr,AICAr.AICAr_1.Light,3030.526368,height_ratio,t,,,
36505,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,140503_0_OxicRpoBE672KGlcM9_Filtrate-1,AICAr,AICAr.AICAr_1.Light,588.8822468,height_ratio,t,,548.7056205,10.354975
36551,rpomut02,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,140503_0_OxicRpoBE672KGlcM9_Filtrate-4,AICAr,AICAr.AICAr_1.Light,508.5289941,height_ratio,t,,,
35372,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-1,AICAr,AICAr.AICAr_1.Light,1253.050454,height_ratio,t,,,
35459,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-2,AICAr,AICAr.AICAr_1.Light,8908.571139,height_ratio,t,,,
35542,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-3,AICAr,AICAr.AICAr_1.Light,1612.117562,height_ratio,t,,,
35630,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-4,AICAr,AICAr.AICAr_1.Light,1250.901716,height_ratio,t,,,
35717,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-5,AICAr,AICAr.AICAr_1.Light,12383.39526,height_ratio,t,,,
35800,rpomut02,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,140503_0_OxicRpoBE672K-rph-pyrE82GlcM9_Broth-6,AICAr,AICAr.AICAr_1.Light,1486.575849,height_ratio,t,,,
