Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
145,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-0,10,,N/A,183.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
146,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-1,11,,N/A,183.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,31228.236,N/A,31228.236,N/A,N/A,2808,N/A,2808,N/A,N/A,11.12116667,N/A,11.12116667,N/A,2700,N/A,1,N/A,1.035862441,N/A,0.81765,N/A,1.276316667,N/A,0.458666667,N/A,0.270630844,N/A,23.4866492,N/A,0,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.81826875,1.245929167,0.427660417,0.82095,1.20004,0.37909,0,1.061290856,0.906891348,1,N/A,21,13,,FALSE
147,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-2,12,,N/A,183.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Manual,N/A,25949.0886,N/A,25949.0886,N/A,N/A,2964.555268,N/A,2964.555268,N/A,N/A,8.753113452,N/A,8.753113452,N/A,10476,N/A,0.219574012,N/A,1.037486594,N/A,0.976603653,N/A,1.159920091,N/A,0.183316438,N/A,0.198452504,N/A,9.185651106,N/A,0,N/A,TRUE,N/A,TRUE,<2 points,N/A,0.952383333,1.175333333,0.22295,0.952383333,1.175333333,0.22295,0,4.602540416,8.205080831,1,N/A,7,7,,FALSE
148,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-1,13,,N/A,184.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,179690.562,N/A,179690.562,N/A,N/A,17748.15693,N/A,17748.15693,N/A,N/A,10.12446322,N/A,10.12446322,N/A,17640,N/A,1,N/A,1.028408213,N/A,0.792916667,N/A,1.358766667,N/A,0.56585,N/A,0.163281167,N/A,73.77361602,N/A,0.010141898,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.838331369,1.238633321,0.400301952,0.88086997,1.217623575,0.336753606,-318.105505,1.103254805,1.424780616,1,N/A,34,6,,FALSE
149,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-2,14,,N/A,184.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,347998.158,N/A,347998.158,N/A,N/A,32704.86188,N/A,32704.86188,N/A,N/A,10.64056345,N/A,10.64056345,N/A,32508,N/A,1,N/A,1.018106668,N/A,0.64925,N/A,1.383616667,N/A,0.734366667,N/A,0.159207662,N/A,182.214246,N/A,0.007705276,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.892406507,1.246700863,0.354294355,0.911423779,1.21678169,0.305357911,343.1528301,1.391097213,1.818873477,1,N/A,47,6,,FALSE
150,10,140602_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-1-1000.0x,,,Unknown,6/2/2014 23:34,3,1,4,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m6-2,15,,N/A,185.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m6-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,8340204.66,N/A,8340204.66,N/A,N/A,835886.4423,N/A,835886.4423,N/A,N/A,9.977676678,N/A,9.977676678,N/A,834654,N/A,1,N/A,1.014955814,N/A,0.85065,N/A,1.734316667,N/A,0.883666667,N/A,0.149506564,N/A,1227.986038,N/A,0.00050049,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.912355759,1.242804241,0.330448482,0.919373873,1.217522538,0.298148664,473.4281164,2.277565239,3.550073077,1,N/A,58,5,,FALSE
151,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,1,,N/A,179.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,466851.3497,N/A,466851.3497,N/A,N/A,35490.42187,N/A,35490.42187,N/A,N/A,13.15429136,N/A,13.15429136,N/A,32616,N/A,1,N/A,1.027557051,N/A,0.879966667,N/A,1.4688,N/A,0.588833333,N/A,0.210749091,N/A,31.43389434,N/A,0.084526071,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.879966667,1.4688,0.588833333,0.893488098,1.42105526,0.527567162,5094.592582,1.939290811,2.814789134,1,N/A,31,9,,FALSE
152,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,2,,N/A,180.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,25091711.29,N/A,25091711.29,N/A,N/A,2333233.547,N/A,2333233.547,N/A,N/A,10.75405046,N/A,10.75405046,N/A,2333149,N/A,1,N/A,1.0386898,N/A,0.863483333,N/A,2.0351,N/A,1.171616667,N/A,0.167075098,N/A,2297.602431,N/A,7.00E-05,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.914171747,1.257496249,0.343324502,0.925288466,1.226000616,0.30071215,139.3530406,1.45956922,1.823724357,1,N/A,132,6,,FALSE
153,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,3,,N/A,180.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,4856749.65,N/A,4856749.65,N/A,N/A,412058.6418,N/A,412058.6418,N/A,N/A,11.78654967,N/A,11.78654967,N/A,410652,N/A,1,N/A,1.027629964,N/A,0.855233333,N/A,1.666033333,N/A,0.8108,N/A,0.188738734,N/A,643.6569643,N/A,0.003669381,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.903284277,1.26552105,0.362236773,0.92245248,1.228974657,0.306522176,1864.824864,2.114245691,3.609527964,1,N/A,48,7,,FALSE
154,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,4,,N/A,181.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2069550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
155,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-1,5,,N/A,181.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,886470.246,N/A,886470.246,N/A,N/A,81602.70338,N/A,81602.70338,N/A,N/A,10.86324606,N/A,10.86324606,N/A,81396,N/A,1,N/A,1.031130775,N/A,0.863483333,N/A,1.666033333,N/A,0.80255,N/A,0.180335086,N/A,473.679428,N/A,0.002646971,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.904781246,1.26415155,0.359370304,0.922963162,1.221771922,0.29880876,269.1421095,1.414820459,1.745894959,1,N/A,47,7,,FALSE
156,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-2,6,,N/A,181.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,69300.62756,N/A,69300.62756,N/A,N/A,6561.448099,N/A,6561.448099,N/A,N/A,10.56178857,N/A,10.56178857,N/A,6516,N/A,1,N/A,1.031550682,N/A,0.846983333,N/A,1.306866667,N/A,0.459883333,N/A,0.156342635,N/A,79.83571639,N/A,0.010070282,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.897555627,1.284349825,0.386794197,0.91566615,1.251715576,0.336049426,143.6791166,1.440813559,1.894054237,1,N/A,23,5,,FALSE
157,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-0,7,,N/A,182.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Manual,N/A,228608.4237,N/A,228608.4237,N/A,N/A,20162.25,N/A,20162.25,N/A,N/A,11.33843811,N/A,11.33843811,N/A,52308,N/A,0.293795383,N/A,1.029421863,N/A,0.950400567,N/A,1.27423458,N/A,0.323834014,N/A,0.211253431,N/A,22.97841302,N/A,0,N/A,TRUE,N/A,TRUE,<2 points,N/A,0.9217,1.282133333,0.360433333,0.9217,1.23076405,0.30906405,0,2.679801735,3.595747963,1,N/A,15,7,,FALSE
158,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-1,8,,N/A,182.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
159,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-2,9,,N/A,182.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m3-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,127877.454,N/A,127877.454,N/A,N/A,11042.89753,N/A,11042.89753,N/A,N/A,11.58006344,N/A,11.58006344,N/A,11016,N/A,1,N/A,1.0272411,N/A,0.855233333,N/A,1.553483333,N/A,0.69825,N/A,0.184026206,N/A,233.9843409,N/A,0.003260014,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.901780687,1.277769107,0.37598842,0.922311576,1.229910981,0.307599405,51.55746509,1.446079866,1.809851706,1,N/A,37,7,,FALSE
160,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-0,10,,N/A,183.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
161,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-1,11,,N/A,183.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,40348.548,N/A,40348.548,N/A,N/A,2459.281106,N/A,2459.281106,N/A,N/A,16.40664335,N/A,16.40664335,N/A,2376,N/A,1,N/A,1.019061555,N/A,0.632716667,N/A,1.211383333,N/A,0.578666667,N/A,0.2618089,N/A,25.64017267,N/A,0.087830545,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.647348502,1.208492665,0.561144163,0.653363489,1.203796121,0.550432632,373.2718894,0.641500924,0.276060224,1,N/A,36,11,,FALSE
162,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-2,12,,N/A,183.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m4-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Manual,N/A,36834.75123,N/A,36834.75123,N/A,N/A,4137.75,N/A,4137.75,N/A,N/A,8.902121015,N/A,8.902121015,N/A,9288,N/A,0.289350593,N/A,1.021814611,N/A,0.960435034,N/A,1.240606463,N/A,0.280171429,N/A,0.147635793,N/A,13.79408738,N/A,0,N/A,TRUE,N/A,TRUE,<2 points,N/A,0.955333333,1.242766667,0.287433333,0.955333333,1.242766667,0.287433333,0,1.879877916,2.759755832,1,N/A,12,5,,FALSE
163,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-1,13,,N/A,184.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,209743.938,N/A,209743.938,N/A,N/A,21206.10098,N/A,21206.10098,N/A,N/A,9.890735604,N/A,9.890735604,N/A,21024,N/A,1,N/A,1.020236271,N/A,0.764516667,N/A,1.315116667,N/A,0.5506,N/A,0.149008603,N/A,89.17810262,N/A,0.006790499,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.849749627,1.246293454,0.396543827,0.896963764,1.199780983,0.302817219,261.5328732,1.089204398,1.246092465,1,N/A,34,6,,FALSE
164,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-2,14,,N/A,184.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m5-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,367564.626,N/A,367564.626,N/A,N/A,33408,N/A,33408,N/A,N/A,11.00229364,N/A,11.00229364,N/A,33408,N/A,0.997430452,N/A,1.010848142,N/A,0.871733333,N/A,1.372833333,N/A,0.5011,N/A,0.177936637,N/A,211.0661723,N/A,0,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.891062236,1.238145385,0.347083149,0.902657605,1.222143333,0.319485729,0,1.233230676,1.474222079,1,N/A,28,7,,FALSE
165,11,140602_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Broth-2-1000.0x,,,Unknown,6/3/2014 0:08,3,1,5,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m6-2,15,,N/A,185.1 / 61.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m6-2,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,8325111.655,N/A,8325111.655,N/A,N/A,721443.0125,N/A,721443.0125,N/A,N/A,11.53952774,N/A,11.53952774,N/A,720441,N/A,1,N/A,1.019031811,N/A,0.855233333,N/A,1.708016667,N/A,0.852783333,N/A,0.181986661,N/A,1124.996212,N/A,0.000763179,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.897835445,1.261596207,0.363760762,0.918293847,1.223463557,0.30516971,645.6388066,1.35784433,1.688969001,1,N/A,57,7,,FALSE
166,12,140602_WTEColi_113C80_U13C20_01.wiff (sample 14),140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,,,Unknown,6/3/2014 0:42,3,1,6,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,1,,N/A,179.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Baseline,N/A,382825.206,N/A,382825.206,N/A,N/A,32159.96013,N/A,32159.96013,N/A,N/A,11.9037836,N/A,11.9037836,N/A,30348,N/A,1,N/A,1.029945083,N/A,0.810583333,N/A,1.392416667,N/A,0.581833333,N/A,0.18046444,N/A,31.27582191,N/A,0.045895579,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.832291884,1.381096421,0.548804538,0.841504372,1.322529074,0.481024702,2536.808937,1.2773306,1.339474412,1,N/A,37,7,,FALSE
167,12,140602_WTEColi_113C80_U13C20_01.wiff (sample 14),140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,,,Unknown,6/3/2014 0:42,3,1,6,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,2,,N/A,180.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,18337766.9,N/A,18337766.9,N/A,N/A,1794247.234,N/A,1794247.234,N/A,N/A,10.2203122,N/A,10.2203122,N/A,1794020,N/A,1,N/A,1.014816756,N/A,0.810583333,N/A,1.8366,N/A,1.026016667,N/A,0.160874154,N/A,2842.873145,N/A,0.000143773,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.901339636,1.251774507,0.350434872,0.919057035,1.21615736,0.297100326,-251.4226591,1.804312412,2.742149249,1,N/A,102,6,,FALSE
168,12,140602_WTEColi_113C80_U13C20_01.wiff (sample 14),140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,,,Unknown,6/3/2014 0:42,3,1,6,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,3,,N/A,180.1 / 60.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m1-1,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.94,N/A,Valley,N/A,3703484.238,N/A,3703484.238,N/A,N/A,383934.3043,N/A,383934.3043,N/A,N/A,9.646140488,N/A,9.646140488,N/A,382968,N/A,1,N/A,1.015037421,N/A,0.87655,N/A,1.6659,N/A,0.78935,N/A,0.145396811,N/A,534.7391619,N/A,0.002524749,N/A,FALSE,N/A,TRUE,<2 points,N/A,0.902843163,1.244986715,0.342143552,0.922126813,1.212007053,0.289880239,1228.020305,1.78932575,2.798062584,1,N/A,47,6,,FALSE
169,12,140602_WTEColi_113C80_U13C20_01.wiff (sample 14),140505_0_OxicWTEcoliGlcM9_Broth-3-1000.0x,,,Unknown,6/3/2014 0:42,3,1,6,1,10,BOP5500QTRAP\Administrator,140602_McCloskey2013_13CFlux.dam,FALSE,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,4,,N/A,181.1 / 59.0,N/A,(No IS),Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1713745,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,FALSE
