exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference,used_
6,2,,ALEsKOs01,140710_41832.1538822801_OxicEvo04Ecoli13CGlcM9_Broth-1,OxicEvo04Ecoli13CGlc_Broth-1,OxicEvo04Ecoli13CGlc,140710,7/12/2014 3:41,41832.15388,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.044924756,69710828878,0.02021614,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,57.00804528,0.0127,0.044924756,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.186097396_OxicEvo04Ecoli13CGlcM9_Broth-1,OxicEvo04Ecoli13CGlc_Broth-1,OxicEvo04Ecoli13CGlc,140710,7/12/2014 4:27,41832.1861,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.099400445,1.54E+11,0.0447302,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,57.78120806,0.0281,0.099400445,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2221157755_OxicEvo04Ecoli13CGlcM9_Broth-1,OxicEvo04Ecoli13CGlc_Broth-1,OxicEvo04Ecoli13CGlc,140710,7/12/2014 5:19,41832.22212,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.243371909,3.78E+11,0.109517359,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,58.64564917,0.0688,0.243371909,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2369689237_OxicEvo04Ecoli13CGlcM9_Broth-1,OxicEvo04Ecoli13CGlc_Broth-1,OxicEvo04Ecoli13CGlc,140710,7/12/2014 5:41,41832.23697,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.366472816,5.69E+11,0.164912767,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,59.00212472,0.1036,0.366472816,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2518246991_OxicEvo04Ecoli13CGlcM9_Broth-1,OxicEvo04Ecoli13CGlc_Broth-1,OxicEvo04Ecoli13CGlc,140710,7/12/2014 6:02,41832.25182,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.515396615,8.00E+11,0.231928477,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,59.35866333,0.1457,0.515396615,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2666801852_OxicEvo04Ecoli13CGlcM9_Broth-1,OxicEvo04Ecoli13CGlc_Broth-1,OxicEvo04Ecoli13CGlc,140710,7/12/2014 6:24,41832.26668,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.71313629,1.11E+12,0.320911331,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,1.026212185,0.999714491,mmol*gDCW-1*hr-1,59.715195,0.2016,0.71313629,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.1210664351_OxicEvo04Ecoli13CGlcM9_Broth-2,OxicEvo04Ecoli13CGlc_Broth-2,OxicEvo04Ecoli13CGlc,140710,7/12/2014 2:54,41832.12107,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.02016308,31287537370,0.009073386,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,56.220465,0.0057,0.02016308,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.1532691551_OxicEvo04Ecoli13CGlcM9_Broth-2,OxicEvo04Ecoli13CGlc_Broth-2,OxicEvo04Ecoli13CGlc,140710,7/12/2014 3:40,41832.15327,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.050584568,78493295508,0.022763056,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,56.99333028,0.0143,0.050584568,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.1854845717_OxicEvo04Ecoli13CGlcM9_Broth-2,OxicEvo04Ecoli13CGlc_Broth-2,OxicEvo04Ecoli13CGlc,140710,7/12/2014 4:27,41832.18548,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.103645304,1.61E+11,0.046640387,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,57.76650028,0.0293,0.103645304,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2215011226_OxicEvo04Ecoli13CGlcM9_Broth-2,OxicEvo04Ecoli13CGlc_Broth-2,OxicEvo04Ecoli13CGlc,140710,7/12/2014 5:18,41832.2215,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.255399009,3.96E+11,0.114929554,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,58.6308975,0.0722,0.255399009,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2363551968_OxicEvo04Ecoli13CGlcM9_Broth-2,OxicEvo04Ecoli13CGlc_Broth-2,OxicEvo04Ecoli13CGlc,140710,7/12/2014 5:40,41832.23636,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.374255057,5.81E+11,0.168414776,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,58.98739528,0.1058,0.374255057,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2512115393_OxicEvo04Ecoli13CGlcM9_Broth-2,OxicEvo04Ecoli13CGlc_Broth-2,OxicEvo04Ecoli13CGlc,140710,7/12/2014 6:01,41832.25121,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.511859232,7.94E+11,0.230336655,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,59.3439475,0.1447,0.511859232,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2660667013_OxicEvo04Ecoli13CGlcM9_Broth-2,OxicEvo04Ecoli13CGlc_Broth-2,OxicEvo04Ecoli13CGlc,140710,7/12/2014 6:23,41832.26607,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.71525872,1.11E+12,0.321866424,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,1.019643211,0.998800703,mmol*gDCW-1*hr-1,59.70047139,0.2022,0.71525872,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.235748368_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc,140710,7/12/2014 5:39,41832.23575,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.036788777,57086033097,0.01655495,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,58.97283139,0.0104,0.036788777,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2506720023_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc,140710,7/12/2014 6:00,41832.25067,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.056951857,88373570467,0.025628335,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,59.33099861,0.0161,0.056951857,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2655153935_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc,140710,7/12/2014 6:22,41832.26552,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.084897177,1.32E+11,0.03820373,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,59.68724,0.024,0.084897177,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.2977214815_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc,140710,7/12/2014 7:08,41832.29772,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.176161643,2.73E+11,0.079272739,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,60.46018611,0.0498,0.176161643,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.3299232523_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc,140710,7/12/2014 7:55,41832.32992,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.371425151,5.76E+11,0.167141318,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,61.23302861,0.105,0.371425151,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.3621742129_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc,140710,7/12/2014 8:41,41832.36217,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.786006368,1.22E+12,0.353702865,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,62.00705167,0.2222,0.786006368,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140710_41832.3700749652_OxicEvo04sdhCadhBEcoli13CGlcM9_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc_Broth-2,OxicEvo04sdhCadhBEcoli13CGlc,140710,7/12/2014 8:52,41832.37007,OxicEvo04sdhCadhBEcoli13CGlcM9,,ALEWtEvo04_sdhC-sdhB_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.928916616,1.44E+12,0.418012477,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.9572718,0.998953903,mmol*gDCW-1*hr-1,62.19666972,0.2626,0.928916616,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41833.7043578356_OxicEvo04pgiEcoli13CGlcM9_Broth-1,OxicEvo04pgiEcoli13CGlc_Broth-1,OxicEvo04pgiEcoli13CGlc,140711,7/13/2014 16:54,41833.70436,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.021578033,33483154028,0.009710115,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,70.21945861,0.0061,0.021578033,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41833.8719780092_OxicEvo04pgiEcoli13CGlcM9_Broth-1,OxicEvo04pgiEcoli13CGlc_Broth-1,OxicEvo04pgiEcoli13CGlc,140711,7/13/2014 20:55,41833.87198,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.061196715,94960420440,0.027538522,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,74.24234278,0.0173,0.061196715,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.039611169_OxicEvo04pgiEcoli13CGlcM9_Broth-1,OxicEvo04pgiEcoli13CGlc_Broth-1,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 0:57,41834.03961,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.173331737,2.69E+11,0.077999282,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,78.26553861,0.049,0.173331737,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.0837237616_OxicEvo04pgiEcoli13CGlcM9_Broth-1,OxicEvo04pgiEcoli13CGlc_Broth-1,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 2:00,41834.08372,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.232406023,3.61E+11,0.10458271,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,79.32424083,0.0657,0.232406023,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.1273304167_OxicEvo04pgiEcoli13CGlcM9_Broth-1,OxicEvo04pgiEcoli13CGlc_Broth-1,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 3:03,41834.12733,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.315534509,4.90E+11,0.141990529,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,80.37080056,0.0892,0.315534509,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.2135390277_OxicEvo04pgiEcoli13CGlcM9_Broth-1,OxicEvo04pgiEcoli13CGlc_Broth-1,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 5:07,41834.21354,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.534852218,8.30E+11,0.240683498,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,82.43980722,0.1512,0.534852218,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.2422808217_OxicEvo04pgiEcoli13CGlcM9_Broth-1,OxicEvo04pgiEcoli13CGlc_Broth-1,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 5:48,41834.24228,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.644511072,1.00E+12,0.290029982,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.268751995,0.999439956,mmol*gDCW-1*hr-1,83.12961028,0.1822,0.644511072,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41833.7053239236_OxicEvo04pgiEcoli13CGlcM9_Broth-2,OxicEvo04pgiEcoli13CGlc_Broth-2,OxicEvo04pgiEcoli13CGlc,140711,7/13/2014 16:55,41833.70532,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.022992986,35678770680,0.010346843,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,70.24264472,0.0065,0.022992986,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41833.8729442823_OxicEvo04pgiEcoli13CGlcM9_Broth-2,OxicEvo04pgiEcoli13CGlc_Broth-2,OxicEvo04pgiEcoli13CGlc,140711,7/13/2014 20:57,41833.87294,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.06827148,1.06E+11,0.030722166,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,74.26553333,0.0193,0.06827148,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.0405774074_OxicEvo04pgiEcoli13CGlcM9_Broth-2,OxicEvo04pgiEcoli13CGlc_Broth-2,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 0:58,41834.04058,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.192079864,2.98E+11,0.086435939,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,78.28872833,0.0543,0.192079864,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.0846895023_OxicEvo04pgiEcoli13CGlcM9_Broth-2,OxicEvo04pgiEcoli13CGlc_Broth-2,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 2:01,41834.08469,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.253276579,3.93E+11,0.113974461,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,79.34741861,0.0716,0.253276579,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.1282950231_OxicEvo04pgiEcoli13CGlcM9_Broth-2,OxicEvo04pgiEcoli13CGlc_Broth-2,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 3:04,41834.1283,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.33958871,5.27E+11,0.152814919,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,80.39395111,0.096,0.33958871,biomass,OD600,ALE1.1,TRUE
