Index,Sample Index,Original Filename,Sample Name,Sample ID,Sample Comment,Sample Type,Acquisition Date & Time,Rack Number,Plate Number,Vial Number,Dilution Factor,Injection Volume,Operator Name,Acq. Method Name,IS,Component Name,Component Index,Component Comment,IS Comment,Mass Info,IS Mass Info,IS Name,Component Group Name,Conc. Units,Failed Query,IS Failed Query,Outlier Reasons,Peak Comment,IS Peak Comment,Actual Concentration,IS Actual Concentration,Concentration Ratio,Expected RT,IS Expected RT,Integration Type,IS Integration Type,Area,IS Area,Corrected Area,IS Corrected Area,Area Ratio,Height,IS Height,Corrected Height,IS Corrected Height,Height Ratio,Area / Height,IS Area / Height,Corrected Area/Height,IS Corrected Area/Height,Region Height,IS Region Height,Quality,IS Quality,Retention Time,IS Retention Time,Start Time,IS Start Time,End Time,IS End Time,Total Width,IS Total Width,Width at 50%,IS Width at 50%,Signal / Noise,IS Signal / Noise,Baseline Delta / Height,IS Baseline Delta / Height,Modified,Relative RT,Used,Calculated Concentration,Accuracy,Start Time at 5%,End Time at 5%,Width at 5%,Start Time at 10%,End Time at 10%,Width at 10%,Slope of Baseline,Tailing Factor,Asymmetry Factor,Ion Ratio,Expected Ion Ratio,Points Across Baseline,Points Across Half Height,Comment,Use_Calculated_Concentration
1816,7,140509_WTEColi_113C80_U13C20_01.wiff (sample 7),140505_0_OxicWTEcoliGlcM9_Broth-5-100.0x,,,Unknown,5/19/2014 16:04,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,2204.463401,N/A,2204.463401,N/A,N/A,327.33035,N/A,327.33035,N/A,N/A,6.734674621,N/A,6.734674621,N/A,317,N/A,0.550299344,N/A,4.247659851,N/A,4.1337,N/A,4.3463,N/A,0.2126,N/A,0.158797779,N/A,10.95009464,N/A,0.06927753,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.135792015,4.3463,0.210507985,4.136769262,4.3463,0.209530738,106.6633973,0.608611022,0.218456485,1,N/A,34,27,,FALSE
1817,7,140509_WTEColi_113C80_U13C20_01.wiff (sample 7),140505_0_OxicWTEcoliGlcM9_Broth-5-100.0x,,,Unknown,5/19/2014 16:04,3,1,2,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,11488.698,N/A,11488.698,N/A,N/A,900.3552621,N/A,900.3552621,N/A,N/A,12.7601831,N/A,12.7601831,N/A,893,N/A,0.9948824,N/A,4.292832654,N/A,4.08525,N/A,4.6948,N/A,0.60955,N/A,0.285704182,N/A,33.96932328,N/A,0.032209508,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.09263265,4.67387003,0.581237379,4.095314143,4.65973584,0.564421697,-47.57608072,1.974079078,2.905063487,1,N/A,54,42,,FALSE
2106,8,140509_WTEColi_113C80_U13C20_01.wiff (sample 8),140505_0_OxicWTEcoliGlcM9_Broth-6-100.0x,,,Unknown,5/19/2014 16:38,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,22030.391,N/A,22030.391,N/A,N/A,2349.073751,N/A,2349.073751,N/A,N/A,9.378330922,N/A,9.378330922,N/A,1901,N/A,1,N/A,4.275874586,N/A,4.11925,N/A,4.404216667,N/A,0.284966667,N/A,0.202907103,N/A,8.986729059,N/A,0.159637389,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.129177998,4.404216667,0.275038669,4.133427871,4.404111242,0.270683371,1315.943385,1.25792916,1.576167182,1,N/A,42,34,,FALSE
2107,8,140509_WTEColi_113C80_U13C20_01.wiff (sample 8),140505_0_OxicWTEcoliGlcM9_Broth-6-100.0x,,,Unknown,5/19/2014 16:38,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,30731.3125,N/A,30731.3125,N/A,N/A,2205.155256,N/A,2205.155256,N/A,N/A,13.93612192,N/A,13.93612192,N/A,2102,N/A,1,N/A,4.260614288,N/A,3.999566667,N/A,4.712366667,N/A,0.7128,N/A,0.235853214,N/A,33.442231,N/A,0.012697519,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.023672876,4.690638137,0.666965261,4.045440625,4.611464439,0.566023814,39.28170595,1.202054887,1.213976363,1,N/A,58,40,,FALSE
2108,8,140509_WTEColi_113C80_U13C20_01.wiff (sample 8),140505_0_OxicWTEcoliGlcM9_Broth-6-100.0x,,,Unknown,5/19/2014 16:38,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,2281.873432,N/A,2281.873432,N/A,N/A,559.1969633,N/A,559.1969633,N/A,N/A,4.080625578,N/A,4.080625578,N/A,547,N/A,0.605771992,N/A,4.276827955,N/A,4.200916667,N/A,4.35745,N/A,0.156533333,N/A,0.140989405,N/A,13.42370289,N/A,0.034079897,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.200916667,4.356304442,0.155387775,4.200916667,4.354272476,0.153355809,121.7464316,1.378773512,1.721487296,1,N/A,26,25,,FALSE
2109,8,140509_WTEColi_113C80_U13C20_01.wiff (sample 8),140505_0_OxicWTEcoliGlcM9_Broth-6-100.0x,,,Unknown,5/19/2014 16:38,3,1,3,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,15543.96,N/A,15543.96,N/A,N/A,1037,N/A,1037,N/A,N/A,14.98935391,N/A,14.98935391,N/A,1008,N/A,1,N/A,4.274916388,N/A,3.98555,N/A,4.712366667,N/A,0.726816667,N/A,0.2538067,N/A,40.80012079,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.992195144,4.682642313,0.69044717,3.996481686,4.662534549,0.666052863,0,1.053512442,1.059522171,1,N/A,61,39,,FALSE
2398,9,140509_WTEColi_113C80_U13C20_01.wiff (sample 9),140505_0_OxicWTEcoliGlcM9_Filtrate-1-10.0x,,,Unknown,5/19/2014 17:12,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,2686.3605,N/A,2686.3605,N/A,N/A,950.5,N/A,950.5,N/A,N/A,2.826260389,N/A,2.826260389,N/A,1152,N/A,0.35590067,N/A,4.312482729,N/A,4.28235,N/A,4.35975,N/A,0.0774,N/A,0.061782704,N/A,3.840866597,N/A,0.182009469,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.28235,4.353075665,0.070725665,4.282700503,4.35251527,0.069814767,-2235.142119,2.741304845,4.563152545,1,N/A,13,12,,FALSE
2399,9,140509_WTEColi_113C80_U13C20_01.wiff (sample 9),140505_0_OxicWTEcoliGlcM9_Filtrate-1-10.0x,,,Unknown,5/19/2014 17:12,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,991.7595,N/A,991.7595,N/A,N/A,288,N/A,288,N/A,N/A,3.443609375,N/A,3.443609375,N/A,230,N/A,0.392709784,N/A,4.394710983,N/A,4.37265,N/A,4.4706,N/A,0.09795,N/A,0.063784215,N/A,5.665370625,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.374251379,4.468069595,0.093818216,4.375852759,4.465539191,0.089686432,0,4.151755274,8.248654192,1,N/A,5,4,,FALSE
2400,9,140509_WTEColi_113C80_U13C20_01.wiff (sample 9),140505_0_OxicWTEcoliGlcM9_Filtrate-1-10.0x,,,Unknown,5/19/2014 17:12,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,407.5705,N/A,407.5705,N/A,N/A,146.5311384,N/A,146.5311384,N/A,N/A,2.781459999,N/A,2.781459999,N/A,144,N/A,0.27107862,N/A,4.429896003,N/A,4.37265,N/A,4.479966667,N/A,0.107316667,N/A,0.093135572,N/A,5.301889651,N/A,0.197910153,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.376408284,4.479654742,0.103246459,4.377223047,4.479178177,0.10195513,270.2282963,0.548065492,0.091866106,1,N/A,6,5,,FALSE
2401,9,140509_WTEColi_113C80_U13C20_01.wiff (sample 9),140505_0_OxicWTEcoliGlcM9_Filtrate-1-10.0x,,,Unknown,5/19/2014 17:12,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,213.5895,N/A,213.5895,N/A,N/A,86,N/A,86,N/A,N/A,2.483598837,N/A,2.483598837,N/A,173,N/A,0.090683028,N/A,4.380768103,N/A,4.37265,N/A,4.4706,N/A,0.09795,N/A,0.037942241,N/A,3.904528926,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.3729725,4.466092414,0.093119914,4.373295,4.461584828,0.088289828,0,7.598524177,14.20927262,1,N/A,5,4,,FALSE
2690,10,140509_WTEColi_113C80_U13C20_01.wiff (sample 10),140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,,,Unknown,5/19/2014 17:46,3,1,4,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,76554.426,N/A,76554.426,N/A,N/A,4089.424942,N/A,4089.424942,N/A,N/A,18.72009563,N/A,18.72009563,N/A,3802,N/A,1,N/A,4.167031545,N/A,3.8862,N/A,4.538916667,N/A,0.652716667,N/A,0.383811985,N/A,20.21573468,N/A,0.021029852,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.888813686,4.482803685,0.593989999,3.891097097,4.468771344,0.577674248,131.7570156,1.338701869,1.630939468,1,N/A,54,29,,FALSE
2691,10,140509_WTEColi_113C80_U13C20_01.wiff (sample 10),140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,,,Unknown,5/19/2014 17:46,3,1,4,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,82038.239,N/A,82038.239,N/A,N/A,3783.458545,N/A,3783.458545,N/A,N/A,21.68339841,N/A,21.68339841,N/A,3629,N/A,1,N/A,4.158483,N/A,3.746733333,N/A,4.755866667,N/A,1.009133333,N/A,0.369731122,N/A,40.67342805,N/A,0.007664945,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.756469756,4.723158655,0.9666889,3.823843707,4.47250856,0.648664854,-28.73753055,1.364620738,1.261551356,1,N/A,70,29,,FALSE
2692,10,140509_WTEColi_113C80_U13C20_01.wiff (sample 10),140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,,,Unknown,5/19/2014 17:46,3,1,4,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,6419.276086,N/A,6419.276086,N/A,N/A,643.515509,N/A,643.515509,N/A,N/A,9.975324598,N/A,9.975324598,N/A,604,N/A,0.6610548,N/A,4.116447827,N/A,3.9791,N/A,4.2905,N/A,0.3114,N/A,0.230512258,N/A,16.51160505,N/A,0.028295651,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.9791,4.289854652,0.310754652,3.9791,4.288896005,0.309796005,58.47363646,1.180977903,1.354669405,1,N/A,18,10,,FALSE
2693,10,140509_WTEColi_113C80_U13C20_01.wiff (sample 10),140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,,,Unknown,5/19/2014 17:46,3,1,4,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,33598.4845,N/A,33598.4845,N/A,N/A,2032.943359,N/A,2032.943359,N/A,N/A,16.52701457,N/A,16.52701457,N/A,1959,N/A,1,N/A,4.157750394,N/A,3.929316667,N/A,4.538916667,N/A,0.6096,N/A,0.313809934,N/A,34.0038401,N/A,0.011163545,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.929316667,4.502024625,0.572707958,3.929316667,4.451880272,0.522563605,37.22909188,1.579012842,1.88151974,1,N/A,47,19,,FALSE
2982,11,140509_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,,,Unknown,5/19/2014 18:20,3,1,5,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,110931.285,N/A,110931.285,N/A,N/A,5564.001356,N/A,5564.001356,N/A,N/A,19.9373217,N/A,19.9373217,N/A,4810,N/A,1,N/A,4.205606195,N/A,3.856333333,N/A,4.655183333,N/A,0.79885,N/A,0.319927774,N/A,23.67051054,N/A,0.072429889,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.89568103,4.651424455,0.755743425,3.899228008,4.627217246,0.727989238,504.4751831,1.286726726,1.509252168,1,N/A,51,19,,FALSE
2983,11,140509_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,,,Unknown,5/19/2014 18:20,3,1,5,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,65086.84142,N/A,65086.84142,N/A,N/A,4156.044582,N/A,4156.044582,N/A,N/A,15.66076594,N/A,15.66076594,N/A,4004,N/A,0.755208351,N/A,4.133373073,N/A,3.781,N/A,4.237283333,N/A,0.456283333,N/A,0.273952806,N/A,34.9957554,N/A,0.00673352,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.816078086,4.237283333,0.421205247,3.849853129,4.237283333,0.387430204,61.33208995,0.725494001,0.510369426,1,N/A,33,14,,FALSE
2984,11,140509_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,,,Unknown,5/19/2014 18:20,3,1,5,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,10452.27677,N/A,10452.27677,N/A,N/A,730.5878217,N/A,730.5878217,N/A,N/A,14.30666712,N/A,14.30666712,N/A,663,N/A,1,N/A,4.130057833,N/A,3.807433333,N/A,4.287866667,N/A,0.480433333,N/A,0.352635965,N/A,17.07530625,N/A,0.028731227,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.844547183,4.287866667,0.443319484,3.849527692,4.287866667,0.438338975,43.69114878,0.576784067,0.155584487,1,N/A,36,26,,FALSE
2985,11,140509_WTEColi_113C80_U13C20_01.wiff (sample 11),140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,,,Unknown,5/19/2014 18:20,3,1,5,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,37546.10857,N/A,37546.10857,N/A,N/A,2253.031469,N/A,2253.031469,N/A,N/A,16.66470668,N/A,16.66470668,N/A,2189,N/A,0.943405378,N/A,4.191348099,N/A,3.81625,N/A,4.345066667,N/A,0.528816667,N/A,0.37241687,N/A,34.72100002,N/A,0.024060734,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.837601153,4.345066667,0.507465513,3.855194203,4.345066667,0.489872463,-102.5111252,0.791969006,0.617866742,1,N/A,42,28,,FALSE
3274,12,140509_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,,,Unknown,5/19/2014 18:54,3,1,6,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,128812.633,N/A,128812.633,N/A,N/A,5677.881885,N/A,5677.881885,N/A,N/A,22.68674052,N/A,22.68674052,N/A,5069,N/A,1,N/A,4.169979933,N/A,3.78825,N/A,4.487283333,N/A,0.699033333,N/A,0.447453,N/A,22.50592489,N/A,0.101446281,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.792588375,4.485973313,0.693384938,3.79465138,4.468273743,0.673622363,823.9950408,0.922884974,0.803064376,1,N/A,69,41,,FALSE
3275,12,140509_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,,,Unknown,5/19/2014 18:54,3,1,6,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,90165.13434,N/A,90165.13434,N/A,N/A,5448.180912,N/A,5448.180912,N/A,N/A,16.54958523,N/A,16.54958523,N/A,5127,N/A,0.955131415,N/A,4.182331081,N/A,3.746933333,N/A,4.283733333,N/A,0.5368,N/A,0.332247429,N/A,44.09271022,N/A,0.006906885,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.751128235,4.283733333,0.532605098,3.796344364,4.283733333,0.48738897,-70.1005177,0.567641726,0.149712969,1,N/A,56,23,,FALSE
3276,12,140509_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,,,Unknown,5/19/2014 18:54,3,1,6,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,13406.06232,N/A,13406.06232,N/A,N/A,876.0212138,N/A,876.0212138,N/A,N/A,15.30335351,N/A,15.30335351,N/A,836,N/A,0.812254794,N/A,4.210315771,N/A,3.974466667,N/A,4.3543,N/A,0.379833333,N/A,0.338127666,N/A,19.52335861,N/A,0.016133724,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.974466667,4.3543,0.379833333,3.974466667,4.3543,0.379833333,-37.20970018,1.323000116,1.646000232,1,N/A,25,22,,FALSE
3277,12,140509_WTEColi_113C80_U13C20_01.wiff (sample 12),140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,,,Unknown,5/19/2014 18:54,3,1,6,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,47936.7635,N/A,47936.7635,N/A,N/A,2060.711383,N/A,2060.711383,N/A,N/A,23.26224036,N/A,23.26224036,N/A,1988,N/A,1,N/A,4.141187746,N/A,3.801666667,N/A,4.574316667,N/A,0.77265,N/A,0.442918281,N/A,27.2134307,N/A,0.01407281,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.803021,4.508487905,0.705466905,3.804619005,4.482947838,0.678328832,-37.53316508,0.845385538,0.63198039,1,N/A,69,40,,FALSE
3566,13,140509_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Filtrate-4-10.0x,,,Unknown,5/19/2014 19:28,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,4229.435,N/A,4229.435,N/A,N/A,904.3561801,N/A,904.3561801,N/A,N/A,4.676735885,N/A,4.676735885,N/A,807,N/A,0.554469629,N/A,4.882674413,N/A,4.84055,N/A,4.971616667,N/A,0.131066667,N/A,0.044150928,N/A,3.463157612,N/A,0.540716159,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.840610864,4.963897845,0.123286981,4.841176959,4.963191112,0.122014153,-3730.925738,5.731184672,10.97425457,1,N/A,9,6,,FALSE
3567,13,140509_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Filtrate-4-10.0x,,,Unknown,5/19/2014 19:28,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,2565.379,N/A,2565.379,N/A,N/A,519.5591915,N/A,519.5591915,N/A,N/A,4.937606806,N/A,4.937606806,N/A,403,N/A,0.574484969,N/A,4.597948583,N/A,4.4664,N/A,4.667583333,N/A,0.201183333,N/A,0.180201334,N/A,6.24990903,N/A,0.055816547,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.475026824,4.66707343,0.192046606,4.476347583,4.666530969,0.190183387,144.1471295,0.528355818,0.05412012,1,N/A,12,11,,FALSE
3568,13,140509_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Filtrate-4-10.0x,,,Unknown,5/19/2014 19:28,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m2-0,64,,N/A,89.0 / 32.0,N/A,(No IS),pyr.pyr_m2-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,401.7875,N/A,401.7875,N/A,N/A,135.3437445,N/A,135.3437445,N/A,N/A,2.968644776,N/A,2.968644776,N/A,259,N/A,0.391163119,N/A,4.600757576,N/A,4.56285,N/A,4.656766667,N/A,0.093916667,N/A,0.070076144,N/A,3.843993419,N/A,0.214269231,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.565852573,4.633684871,0.067832298,4.567169981,4.633049344,0.065879362,308.7843833,1.354978774,1.778154796,1,N/A,6,6,,FALSE
3569,13,140509_WTEColi_113C80_U13C20_01.wiff (sample 13),140505_0_OxicWTEcoliGlcM9_Filtrate-4-10.0x,,,Unknown,5/19/2014 19:28,3,1,54,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m3-0,65,,N/A,90.0 / 32.0,N/A,(No IS),pyr.pyr_m3-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,563.301,N/A,563.301,N/A,N/A,173,N/A,173,N/A,N/A,3.256075145,N/A,3.256075145,N/A,288,N/A,0.21164337,N/A,4.402729443,N/A,4.3772,N/A,4.457033333,N/A,0.079833333,N/A,0.069575507,N/A,3.363610456,N/A,0,N/A,FALSE,N/A,FALSE,<2 points,N/A,4.3775225,4.456330051,0.078807551,4.377845,4.455626768,0.077781768,0,6.430644694,12.39909873,1,N/A,5,5,,FALSE
3858,14,140509_WTEColi_113C80_U13C20_01.wiff (sample 14),140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,,,Unknown,5/19/2014 20:02,3,1,4,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m0-0,62,,N/A,87.0 / 32.0,N/A,(No IS),pyr.pyr_m0-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Baseline,N/A,75741.6405,N/A,75741.6405,N/A,N/A,3989.859085,N/A,3989.859085,N/A,N/A,18.98353773,N/A,18.98353773,N/A,3687,N/A,1,N/A,4.190098962,N/A,3.890566667,N/A,4.497316667,N/A,0.60675,N/A,0.375689739,N/A,15.50132463,N/A,0.093988282,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.894096438,4.431840092,0.537743654,3.89623914,4.489044451,0.592805311,618.0469716,1.308886805,1.916236342,1,N/A,50,26,,FALSE
3859,14,140509_WTEColi_113C80_U13C20_01.wiff (sample 14),140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,,,Unknown,5/19/2014 20:02,3,1,4,1,10,BOP5500QTRAP\Administrator,140509_McCloskey2013_13CFlux.dam,FALSE,pyr.pyr_m1-0,63,,N/A,88.0 / 32.0,N/A,(No IS),pyr.pyr_m1-0,,FALSE,FALSE,,,N/A,N/A,N/A,N/A,4.4,N/A,Valley,N/A,67818.4213,N/A,67818.4213,N/A,N/A,3365.016447,N/A,3365.016447,N/A,N/A,20.15396429,N/A,20.15396429,N/A,3168,N/A,1,N/A,4.185882309,N/A,3.768,N/A,4.3696,N/A,0.6016,N/A,0.403369184,N/A,31.32155013,N/A,0.017787409,N/A,FALSE,N/A,FALSE,<2 points,N/A,3.794583353,4.3696,0.575016647,3.808188196,4.3696,0.561411804,99.49289474,0.94285639,0.927074969,1,N/A,52,31,,FALSE
