experiment_id,sample_name_abbreviation,time_point,component_group_name,component_name,n_replicates_broth,calculated_concentration_broth_average,calculated_concentration_broth_cv,n_replicates_filtrate,calculated_concentration_filtrate_average,calculated_concentration_filtrate_cv,n_replicates,calculated_concentration_average,calculated_concentration_cv,calculated_concentration_units,extracellular_percent,used_
chemoNLim01,OxicWtGlcDil0p46,0,glutacon,glutacon.glutacon_1.Light,6,2.821326617,60.7596553,2,0.766244964,20.98374491,6,2.055081653,83.78024081,mM,27.15903075,t
chemoNLim01,OxicWtGlcDil0p59,0,glutacon,glutacon.glutacon_1.Light,6,3.182607227,32.53835303,2,0.942706417,27.98711234,6,2.23990081,47.70965606,mM,29.62057049,t
chemoNLim01,OxicWtGlcDil0p25,0,glx,glx.glx_1.Light,6,0.244504467,17.52341673,1,0.125279555,0,6,0.119224912,35.93673164,mM,51.23814568,t
chemoNLim01,OxicWtGlcDil0p33,0,glx,glx.glx_1.Light,6,0.285304065,33.45784928,2,0.172202332,64.89259438,6,0.113101733,129.9421793,mM,60.3574757,t
chemoNLim01,OxicWtGlcDil0p46,0,glx,glx.glx_1.Light,6,0.281886596,45.35564827,2,0.13302498,1.675429313,6,0.148861616,85.89918654,mM,47.19095606,t
chemoNLim01,OxicWtGlcDil0p59,0,glx,glx.glx_1.Light,6,0.209947251,37.78060564,2,0.070611354,24.63369931,6,0.139335897,58.2794267,mM,33.63290218,t
chemoNLim01,OxicWtGlcDil0p25,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.102713895,18.26282482,1,0.039188557,0,6,0.063525338,29.52909714,mM,38.15312153,t
chemoNLim01,OxicWtGlcDil0p33,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.103241726,12.98537121,2,0.037514896,4.599214464,6,0.06572683,20.56526076,mM,36.33695123,t
chemoNLim01,OxicWtGlcDil0p46,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.138749543,33.72710878,2,0.03967402,10.25207063,6,0.099075524,47.41094417,mM,28.59398207,t
chemoNLim01,OxicWtGlcDil0p59,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.14033586,12.20707947,2,0.040376755,9.925880744,6,0.099959105,17.60066593,mM,28.7715161,t
chemoNLim01,OxicWtGlcDil0p25,0,glyclt,glyclt.glyclt_1.Light,6,0.276367959,15.35653062,1,0.098795228,0,6,0.177572731,23.90036464,mM,35.74771411,t
chemoNLim01,OxicWtGlcDil0p33,0,glyclt,glyclt.glyclt_1.Light,6,0.248525872,30.62613693,2,0.138730989,18.89476547,6,0.109794883,73.31959698,mM,55.8215481,t
chemoNLim01,OxicWtGlcDil0p46,0,glyclt,glyclt.glyclt_1.Light,6,0.234469069,34.17769448,2,0.096462206,7.717900418,6,0.138006863,58.31681174,mM,41.14069562,t
chemoNLim01,OxicWtGlcDil0p59,0,glyclt,glyclt.glyclt_1.Light,6,0.16687845,25.59874662,2,0.06119249,9.81008707,6,0.105685961,40.81764143,mM,36.66889846,t
chemoNLim01,OxicWtGlcDil0p25,0,gsn,gsn.gsn_1.Light,6,0.000510239,8.65335808,1,0.000652851,0,6,0,0,mM,127.9500809,t
chemoNLim01,OxicWtGlcDil0p33,0,gsn,gsn.gsn_1.Light,5,0.000929789,22.67655767,1,0.000731755,0,5,0.000198034,106.4688255,mM,78.70122305,t
chemoNLim01,OxicWtGlcDil0p46,0,gsn,gsn.gsn_1.Light,6,0.000821699,28.66963077,2,0.000613399,0.119905738,6,0.000208301,113.0957132,mM,74.64999363,t
chemoNLim01,OxicWtGlcDil0p59,0,gsn,gsn.gsn_1.Light,6,0.000796587,5.237374229,0,0,0,6,0.000796587,5.237374229,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gthox,gthox.gthox_1.Light,6,0.456530664,22.73649125,0,0,0,6,0.456530664,22.73649125,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,gthox,gthox.gthox_1.Light,6,0.558285892,20.06807596,0,0,0,6,0.558285892,20.06807596,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gthox,gthox.gthox_1.Light,6,0.445280703,18.9715139,0,0,0,6,0.445280703,18.9715139,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,gthox,gthox.gthox_1.Light,6,0.27924321,12.12565724,0,0,0,6,0.27924321,12.12565724,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gthrd,gthrd.gthrd_1.Light,6,2.802389701,11.98488738,0,0,0,6,2.802389701,11.98488738,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,gthrd,gthrd.gthrd_1.Light,6,3.012329243,9.498479942,0,0,0,6,3.012329243,9.498479942,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gthrd,gthrd.gthrd_1.Light,6,3.158519048,18.65750683,0,0,0,6,3.158519048,18.65750683,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,gthrd,gthrd.gthrd_1.Light,6,3.460598624,26.35988314,0,0,0,6,3.460598624,26.35988314,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gtp,gtp.gtp_1.Light,3,0.140834329,14.11482887,0,0,0,3,0.140834329,14.11482887,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,gtp,gtp.gtp_1.Light,5,0.090013761,15.48285805,0,0,0,5,0.090013761,15.48285805,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gtp,gtp.gtp_1.Light,5,0.165844024,12.24657241,0,0,0,5,0.165844024,12.24657241,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,gtp,gtp.gtp_1.Light,6,0.179863892,27.5297668,0,0,0,6,0.179863892,27.5297668,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,hxan,hxan.hxan_1.Light,6,0.000353518,35.53377401,1,0.000778156,0,6,0,0,mM,220.1177875,t
chemoNLim01,OxicWtGlcDil0p33,0,hxan,hxan.hxan_1.Light,6,0.001289492,63.55136767,2,0.001254625,60.32183335,6,3.49E-05,3199.269605,mM,97.29605335,t
chemoNLim01,OxicWtGlcDil0p46,0,hxan,hxan.hxan_1.Light,6,0.000445807,56.84099098,2,0.000362179,0.268651689,6,8.36E-05,303.0126213,mM,81.24124013,t
chemoNLim01,OxicWtGlcDil0p59,0,hxan,hxan.hxan_1.Light,6,0.000465231,33.40462622,2,0.000717664,4.774239756,6,0,0,mM,154.2596566,t
chemoNLim01,OxicWtGlcDil0p25,0,icit,icit.icit_2.Light,6,0.018732001,24.09245094,1,0.004863799,0,6,0.013868202,32.54205645,mM,25.96518607,t
chemoNLim01,OxicWtGlcDil0p33,0,icit,icit.icit_2.Light,6,0.01787382,24.51485474,1,0.005318108,0,6,0.012555712,34.89838778,mM,29.75361813,t
chemoNLim01,OxicWtGlcDil0p46,0,icit,icit.icit_2.Light,6,0.014614849,12.9148115,1,0.00440949,0,6,0.010205359,18.49499098,mM,30.17130147,t
chemoNLim01,OxicWtGlcDil0p59,0,icit,icit.icit_2.Light,6,0.009785488,18.7183003,0,0,0,6,0.009785488,18.7183003,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,imp,imp.imp_1.Light,3,0.014521028,10.11798267,0,0,0,3,0.014521028,10.11798267,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,imp,imp.imp_1.Light,6,0.013627502,23.97779046,0,0,0,6,0.013627502,23.97779046,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,imp,imp.imp_1.Light,6,0.014499533,23.54314817,0,0,0,6,0.014499533,23.54314817,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,imp,imp.imp_1.Light,6,0.018346244,18.50586728,0,0,0,6,0.018346244,18.50586728,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,ins,ins.ins_1.Light,6,0.001016706,1.40440971,1,0.001363864,0,6,0,0,mM,134.1453455,t
chemoNLim01,OxicWtGlcDil0p33,0,ins,ins.ins_1.Light,6,0.001314482,9.87782097,2,0.00127962,13.54245792,6,3.49E-05,621.1258111,mM,97.34782793,t
chemoNLim01,OxicWtGlcDil0p46,0,ins,ins.ins_1.Light,6,0.001383724,9.397462788,2,0.001215437,1.579309162,6,0.000168288,78.10674229,mM,87.83805204,t
chemoNLim01,OxicWtGlcDil0p59,0,ins,ins.ins_1.Light,6,0.001720256,3.260255967,2,0.001596534,0.576373569,6,0.000123722,45.93743014,mM,92.8079399,t
chemoNLim01,OxicWtGlcDil0p25,0,lac-L,lac-L.lac-L_1.Light,6,2.338465269,45.78062881,0,0,0,6,2.338465269,45.78062881,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,lac-L,lac-L.lac-L_1.Light,6,12.68623812,87.11393502,2,2.737696494,41.77313651,6,9.948541629,111.6796392,mM,21.58004971,t
chemoNLim01,OxicWtGlcDil0p46,0,lac-L,lac-L.lac-L_1.Light,6,3.387887146,42.19571253,2,10.30969602,25.12167497,6,0,0,mM,304.3104912,t
chemoNLim01,OxicWtGlcDil0p59,0,lac-L,lac-L.lac-L_1.Light,6,3.485091937,19.74410721,2,13.53165664,2.008111515,6,0,0,mM,388.2725873,t
chemoNLim01,OxicWtGlcDil0p25,0,malcoa,malcoa.malcoa_1.Light,6,5.052901757,7.537121643,1,6.04652571,0,6,0,0,height_ratio,119.6644226,t
chemoNLim01,OxicWtGlcDil0p33,0,malcoa,malcoa.malcoa_1.Light,6,6.43467307,6.762036259,2,4.784343295,5.578669225,6,1.650329775,30.93035042,height_ratio,74.35254663,t
chemoNLim01,OxicWtGlcDil0p46,0,malcoa,malcoa.malcoa_1.Light,6,6.615410346,9.255954562,2,6.257303806,18.61789685,6,0.35810654,367.5153084,height_ratio,94.58678266,t
chemoNLim01,OxicWtGlcDil0p59,0,malcoa,malcoa.malcoa_1.Light,6,8.829905363,6.705812486,2,7.097930029,4.532467131,6,1.731975334,38.90759077,height_ratio,80.38512008,t
chemoNLim01,OxicWtGlcDil0p25,0,mal-L,mal-L.mal-L_1.Light,6,1.13572517,19.05636874,1,0.078257411,0,6,1.057467759,20.46662647,mM,6.890523614,t
chemoNLim01,OxicWtGlcDil0p33,0,mal-L,mal-L.mal-L_1.Light,6,1.212341767,35.19506335,2,0.11976135,0.85111933,6,1.092580417,39.05302198,mM,9.878513905,t
chemoNLim01,OxicWtGlcDil0p46,0,mal-L,mal-L.mal-L_1.Light,6,1.56369437,49.19232022,2,0.056530555,11.78762451,6,1.507163816,51.03933601,mM,3.615192046,t
chemoNLim01,OxicWtGlcDil0p59,0,mal-L,mal-L.mal-L_1.Light,6,1.068600408,11.05872055,2,0.05848033,31.44539652,6,1.010120079,11.83975965,mM,5.472609692,t
chemoNLim01,OxicWtGlcDil0p25,0,met-L,met-L.met-L_1.Light,6,0.006248998,39.75220516,0,0,0,6,0.006248998,39.75220516,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,met-L,met-L.met-L_1.Light,6,0.026818885,33.60185352,1,0.009404492,0,6,0.017414393,51.74824327,mM,35.06667783,t
chemoNLim01,OxicWtGlcDil0p46,0,met-L,met-L.met-L_1.Light,6,0.018870819,7.857435931,0,0,0,6,0.018870819,7.857435931,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,met-L,met-L.met-L_1.Light,6,0.017601987,6.236930283,0,0,0,6,0.017601987,6.236930283,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,mmal,mmal.mmal_1.Light,6,0.041699432,23.59604133,1,0.002649623,0,6,0.039049809,25.19708919,mM,6.354098489,t
chemoNLim01,OxicWtGlcDil0p33,0,mmal,mmal.mmal_1.Light,6,0.012120208,20.94351605,2,0.004945708,22.23142998,6,0.0071745,38.55726453,mM,40.80546776,t
chemoNLim01,OxicWtGlcDil0p46,0,mmal,mmal.mmal_1.Light,6,0.007139115,38.30257126,2,0.001345156,16.58231462,6,0.005793959,47.35185893,mM,18.84205623,t
chemoNLim01,OxicWtGlcDil0p59,0,mmal,mmal.mmal_1.Light,6,0.004998425,12.57768175,2,0.001658006,15.58184952,6,0.003340419,20.34769466,mM,33.17056652,t
chemoNLim01,OxicWtGlcDil0p25,0,nad,nad.nad_1.Light,6,0.260925349,40.32156686,1,0.006172507,0,6,0.254752842,41.298534,mM,2.365621828,t
chemoNLim01,OxicWtGlcDil0p33,0,nad,nad.nad_1.Light,6,0.39738252,9.880576688,2,0.007634619,13.89835655,6,0.389747901,10.07780147,mM,1.921226558,t
chemoNLim01,OxicWtGlcDil0p46,0,nad,nad.nad_1.Light,6,0.454707077,11.40593799,2,0.001766692,6.220552309,6,0.452940385,11.45045251,mM,0.38853409,t
chemoNLim01,OxicWtGlcDil0p59,0,nad,nad.nad_1.Light,6,0.421155603,5.290184551,2,0.009116212,20.78327713,6,0.412039391,5.426743869,mM,2.164570873,t
chemoNLim01,OxicWtGlcDil0p25,0,nadh,nadh.nadh_1.Light,6,0.011386856,29.86953432,0,0,0,6,0.011386856,29.86953432,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,nadh,nadh.nadh_1.Light,6,0.006352151,15.69796595,0,0,0,6,0.006352151,15.69796595,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,nadh,nadh.nadh_1.Light,6,0.006481411,24.1628068,0,0,0,6,0.006481411,24.1628068,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,nadh,nadh.nadh_1.Light,6,0.005638828,20.2604601,0,0,0,6,0.005638828,20.2604601,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,nadp,nadp.nadp_1.Light,6,0.030164124,57.10804462,1,0.001758531,0,6,0.028405593,60.64348452,mM,5.829875915,t
chemoNLim01,OxicWtGlcDil0p33,0,nadp,nadp.nadp_1.Light,6,0.054842341,11.91763811,2,0.001895807,8.478423299,6,0.052946535,12.34809403,mM,3.456829996,t
chemoNLim01,OxicWtGlcDil0p46,0,nadp,nadp.nadp_1.Light,6,0.067756183,21.64859047,2,0.001202015,17.75942896,6,0.066554168,22.04191306,mM,1.774029993,t
chemoNLim01,OxicWtGlcDil0p59,0,nadp,nadp.nadp_1.Light,6,0.060896128,28.20870831,2,0.002177773,7.883353289,6,0.058718355,29.25638647,mM,3.57620851,t
chemoNLim01,OxicWtGlcDil0p25,0,nadph,nadph.nadph_1.Light,6,0.000457507,25.16200271,0,0,0,6,0.000457507,25.16200271,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,nadph,nadph.nadph_1.Light,6,0.001890755,22.51460629,0,0,0,6,0.001890755,22.51460629,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,nadph,nadph.nadph_1.Light,6,0.002338493,27.64426436,0,0,0,6,0.002338493,27.64426436,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,nadph,nadph.nadph_1.Light,6,0.002511999,21.13283694,0,0,0,6,0.002511999,21.13283694,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,pep,pep.pep_1.Light,6,0.055925712,6.25151457,1,0.006559469,0,6,0.049366243,7.08217563,mM,11.72889665,t
chemoNLim01,OxicWtGlcDil0p33,0,pep,pep.pep_1.Light,6,0.041987297,10.99099669,2,0.008024962,4.974465923,6,0.033962335,13.6388041,mM,19.11283325,t
chemoNLim01,OxicWtGlcDil0p46,0,pep,pep.pep_1.Light,6,0.038113645,7.679454758,2,0.006249332,4.697974119,6,0.031864313,9.231669341,mM,16.39657413,t
chemoNLim01,OxicWtGlcDil0p59,0,pep,pep.pep_1.Light,6,0.038646979,10.11988222,2,0.005404113,4.226290626,6,0.033242866,11.78506032,mM,13.98327297,t
chemoNLim01,OxicWtGlcDil0p25,0,phe-L,phe-L.phe-L_1.Light,6,0.007912596,27.65862264,0,0,0,6,0.007912596,27.65862264,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,phe-L,phe-L.phe-L_1.Light,6,0.040789257,59.50555847,1,0.048140994,0,6,0,0,mM,118.0237086,t
chemoNLim01,OxicWtGlcDil0p46,0,phe-L,phe-L.phe-L_1.Light,6,0.026736914,44.95705949,0,0,0,6,0.026736914,44.95705949,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,phe-L,phe-L.phe-L_1.Light,6,0.016726628,21.66349234,0,0,0,6,0.016726628,21.66349234,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,phpyr,phpyr.phpyr_1.Light,6,0.702385588,20.36125312,1,0.257233981,0,6,0.445151607,32.12714616,mM,36.62290134,t
chemoNLim01,OxicWtGlcDil0p33,0,phpyr,phpyr.phpyr_1.Light,6,0.571325703,28.67638321,2,0.260227787,1.429935884,6,0.311097917,52.6772412,mM,45.54806219,t
chemoNLim01,OxicWtGlcDil0p46,0,phpyr,phpyr.phpyr_1.Light,6,0.890350635,50.88943297,2,0.30071528,1.7750543,6,0.589635355,76.84848386,mM,33.77492729,t
chemoNLim01,OxicWtGlcDil0p59,0,phpyr,phpyr.phpyr_1.Light,6,0.722723799,25.81384657,2,0.210758877,6.820083313,6,0.511964922,36.5485432,mM,29.16174578,t
chemoNLim01,OxicWtGlcDil0p25,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.195113354,10.18516048,1,0.037253143,0,6,0.157860211,12.58873791,mM,19.09307708,t
chemoNLim01,OxicWtGlcDil0p33,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.190603209,9.055408219,2,0.042407889,7.115657184,6,0.14819532,11.8233836,mM,22.24930486,t
chemoNLim01,OxicWtGlcDil0p46,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.247968227,16.14856184,2,0.033036532,1.05449325,6,0.214931695,18.63141582,mM,13.32288914,t
chemoNLim01,OxicWtGlcDil0p59,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.311558063,15.64378537,2,0.036315008,0.252767399,6,0.275243056,17.70782591,mM,11.65593569,t
chemoNLim01,OxicWtGlcDil0p25,0,prpp,prpp.prpp_1.Light,4,34.23765057,12.91725375,0,0,0,4,34.23765057,12.91725375,height_ratio,0,t
chemoNLim01,OxicWtGlcDil0p33,0,prpp,prpp.prpp_1.Light,5,27.12907783,36.30860074,0,0,0,5,27.12907783,36.30860074,height_ratio,0,t
chemoNLim01,OxicWtGlcDil0p46,0,prpp,prpp.prpp_1.Light,4,36.9435981,43.04350675,0,0,0,4,36.9435981,43.04350675,height_ratio,0,t
chemoNLim01,OxicWtGlcDil0p59,0,prpp,prpp.prpp_1.Light,5,25.63826467,25.32517375,0,0,0,5,25.63826467,25.32517375,height_ratio,0,t
chemoNLim01,OxicWtGlcDil0p25,0,r5p,r5p.r5p_1.Light,6,0.012560136,16.81998941,0,0,0,6,0.012560136,16.81998941,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,r5p,r5p.r5p_1.Light,6,0.013304424,14.41880627,0,0,0,6,0.013304424,14.41880627,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,r5p,r5p.r5p_1.Light,6,0.015191968,11.05029332,0,0,0,6,0.015191968,11.05029332,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,r5p,r5p.r5p_1.Light,6,0.022025648,8.336541263,1,0.006418287,0,6,0.015607361,11.76481555,mM,29.14005981,t
chemoNLim01,OxicWtGlcDil0p25,0,ru5p-D,ru5p-D.ru5p-D_1.Light,6,0.006437763,13.55059132,0,0,0,6,0.006437763,13.55059132,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,ru5p-D,ru5p-D.ru5p-D_1.Light,6,0.00707116,5.044466824,0,0,0,6,0.00707116,5.044466824,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,ru5p-D,ru5p-D.ru5p-D_1.Light,4,0.008787481,16.17945564,0,0,0,4,0.008787481,16.17945564,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,ru5p-D,ru5p-D.ru5p-D_1.Light,6,0.011177984,13.3609718,1,0.004704928,0,6,0.006473056,23.07236858,mM,42.09102653,t
chemoNLim01,OxicWtGlcDil0p25,0,s7p,s7p.s7p_1.Light,6,0.061298354,24.58191847,0,0,0,6,0.061298354,24.58191847,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,s7p,s7p.s7p_1.Light,6,0.061763803,14.99213904,0,0,0,6,0.061763803,14.99213904,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,s7p,s7p.s7p_1.Light,5,0.056103442,23.22206395,0,0,0,5,0.056103442,23.22206395,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,s7p,s7p.s7p_1.Light,6,0.071883318,17.31162752,0,0,0,6,0.071883318,17.31162752,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,ser-L,ser-L.ser-L_1.Light,6,0.079184031,15.7800323,1,0.031074977,0,6,0.048109054,25.9727943,mM,39.24399462,t
chemoNLim01,OxicWtGlcDil0p33,0,ser-L,ser-L.ser-L_1.Light,6,0.531277587,76.77358803,1,0.019679019,0,6,0.511598568,79.72674113,mM,3.704093583,t
chemoNLim01,OxicWtGlcDil0p46,0,ser-L,ser-L.ser-L_1.Light,6,0.198753038,55.24379243,2,0.044061658,15.86382201,6,0.15469138,71.12289031,mM,22.16904877,t
chemoNLim01,OxicWtGlcDil0p59,0,ser-L,ser-L.ser-L_1.Light,6,0.154623485,29.05530008,2,0.023786274,8.123878502,6,0.130837211,34.36931701,mM,15.38335137,t
chemoNLim01,OxicWtGlcDil0p25,0,skm,skm.skm_1.Light,6,0.002345476,14.93726769,1,0.001529654,0,6,0.000815822,42.94442603,mM,65.21721428,t
chemoNLim01,OxicWtGlcDil0p33,0,skm,skm.skm_1.Light,6,0.002172948,17.54364688,2,0.001536629,9.884754225,6,0.000636319,64.4897446,mM,70.71634266,t
chemoNLim01,OxicWtGlcDil0p46,0,skm,skm.skm_1.Light,6,0.003046326,14.94210414,2,0.001376338,7.847384817,6,0.001669989,28.0135855,mM,45.18024335,t
chemoNLim01,OxicWtGlcDil0p59,0,skm,skm.skm_1.Light,6,0.003031926,12.15505033,2,0.001675997,2.046454154,6,0.00135593,27.29674983,mM,55.27827248,t
chemoNLim01,OxicWtGlcDil0p25,0,succ,succ.succ_1.Light,6,2.585679332,17.14664246,1,0.15360992,0,6,2.432069412,18.22962733,mM,5.940795445,t
chemoNLim01,OxicWtGlcDil0p33,0,succ,succ.succ_1.Light,6,0.74820532,15.12848003,2,0.275818692,5.714843477,6,0.472386628,24.19296601,mM,36.86403776,t
chemoNLim01,OxicWtGlcDil0p46,0,succ,succ.succ_1.Light,6,0.432559113,26.91507727,2,0.094555252,2.120600345,6,0.338003861,34.44957254,mM,21.85949831,t
chemoNLim01,OxicWtGlcDil0p59,0,succ,succ.succ_1.Light,6,0.301713445,11.36739797,2,0.090455817,4.49720442,6,0.211257628,16.34846449,mM,29.98070469,t
chemoNLim01,OxicWtGlcDil0p25,0,succoa,succoa.succoa_1.Light,6,0.715672182,19.32414049,1,0.689087249,0,6,0.026584933,520.210077,height_ratio,96.28531985,t
chemoNLim01,OxicWtGlcDil0p33,0,succoa,succoa.succoa_1.Light,6,1.51023736,22.81374581,2,0.687472816,8.575920119,6,0.822764544,42.4847689,height_ratio,45.52084552,t
chemoNLim01,OxicWtGlcDil0p46,0,succoa,succoa.succoa_1.Light,6,2.225900488,23.29345024,2,0.557244729,10.16687366,6,1.66865576,31.25720185,height_ratio,25.03457506,t
chemoNLim01,OxicWtGlcDil0p59,0,succoa,succoa.succoa_1.Light,6,1.210152022,19.63205783,2,0.822544202,3.551819213,6,0.38760782,61.75503056,height_ratio,67.97032,t
chemoNLim01,OxicWtGlcDil0p25,0,thr-L,thr-L.thr-L_1.Light,6,0.144927675,14.38721146,0,0,0,6,0.144927675,14.38721146,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,thr-L,thr-L.thr-L_1.Light,6,0.243358312,34.3503002,1,0.149512765,0,6,0.093845547,89.07648107,mM,61.43729547,t
chemoNLim01,OxicWtGlcDil0p46,0,thr-L,thr-L.thr-L_1.Light,6,0.207854282,13.22227601,0,0,0,6,0.207854282,13.22227601,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,thr-L,thr-L.thr-L_1.Light,6,0.196700721,9.358936907,0,0,0,6,0.196700721,9.358936907,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,thym,thym.thym_1.Light,6,0.04381981,47.54055662,2,0.013502108,7.760518127,6,0.030317703,68.79979525,mM,30.81279311,t
chemoNLim01,OxicWtGlcDil0p59,0,thym,thym.thym_1.Light,6,0.038080194,20.43332985,2,0.015346674,2.421146837,6,0.02273352,34.26622055,mM,40.30093361,t
chemoNLim01,OxicWtGlcDil0p25,0,trp-L,trp-L.trp-L_1.Light,4,0.001201361,54.68156797,0,0,0,4,0.001201361,54.68156797,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,trp-L,trp-L.trp-L_1.Light,6,0.005597738,61.45550583,1,0.005625844,0,6,0,0,mM,100.5021017,t
chemoNLim01,OxicWtGlcDil0p46,0,trp-L,trp-L.trp-L_1.Light,6,0.003382897,56.42032627,0,0,0,6,0.003382897,56.42032627,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,trp-L,trp-L.trp-L_1.Light,6,0.003150851,40.62078307,0,0,0,6,0.003150851,40.62078307,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.02135136,14.34668899,1,0.002332668,0,6,0.019018692,16.10632958,mM,10.9251495,t
chemoNLim01,OxicWtGlcDil0p33,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.075150738,47.57732578,1,0.002332668,0,6,0.07281807,49.10142694,mM,3.103985472,t
chemoNLim01,OxicWtGlcDil0p46,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.039068799,18.23131179,2,0.003418859,21.25187398,6,0.035649941,20.08338942,mM,8.750866644,t
chemoNLim01,OxicWtGlcDil0p59,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.032551473,14.57751134,2,0.001246478,60.74281325,6,0.031304995,15.34969159,mM,3.829250696,t
chemoNLim01,OxicWtGlcDil0p25,0,udpg,udpg.udpg_1.Light,6,0.130819386,35.65453689,1,0.008048805,0,6,0.122770581,37.99203837,mM,6.152608742,t
chemoNLim01,OxicWtGlcDil0p33,0,udpg,udpg.udpg_1.Light,6,0.289050802,14.51743409,2,0.011144753,43.14900474,6,0.277906049,15.1984469,mM,3.85563815,t
chemoNLim01,OxicWtGlcDil0p46,0,udpg,udpg.udpg_1.Light,6,0.342346481,17.89725646,2,0.005089373,14.77625189,6,0.337257109,18.16870305,mM,1.48661452,t
chemoNLim01,OxicWtGlcDil0p59,0,udpg,udpg.udpg_1.Light,6,0.455558564,8.951122367,2,0.00791229,5.800615612,6,0.447646275,9.109913255,mM,1.736832566,t
chemoNLim01,OxicWtGlcDil0p25,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.009523104,36.9283227,1,0.001210376,0,6,0.008312728,42.30527653,mM,12.70988933,t
chemoNLim01,OxicWtGlcDil0p33,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.020940961,10.17673278,1,0.001015056,0,6,0.019925905,10.69515107,mM,4.847227403,t
chemoNLim01,OxicWtGlcDil0p46,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.029366955,7.600146137,1,0.000630793,0,6,0.028736162,7.766978404,mM,2.147968719,t
chemoNLim01,OxicWtGlcDil0p59,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.029646192,6.820530636,2,0.001597827,16.63684492,6,0.028048365,7.271106295,mM,5.389653447,t
chemoNLim01,OxicWtGlcDil0p25,0,ump,ump.ump_1.Light,6,0.019067514,46.50772492,0,0,0,6,0.019067514,46.50772492,mM,0,t
