exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo01EPEcoli13CGlc_Broth-1,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.736,2.69379E+12,0.7812,1,2.69E+09,0.78,2.56,cells*L-1,g*L-1,mL,mg,mg,1,0.7812,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.972495731,0.980506596,,1007247.67,0.434,1.736,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo01EPEcoli13CGlc_Broth-2,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.068,1.05517E+11,0.0306,1,1.06E+08,0.03,0.10,cells*L-1,g*L-1,mL,mg,mg,1,0.0306,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.017,0.068,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo01EPEcoli13CGlc_Broth-2,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.22,3.41379E+11,0.099,1,3.41E+08,0.10,0.32,cells*L-1,g*L-1,mL,mg,mg,1,0.099,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.055,0.22,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo01EPEcoli13CGlc_Broth-2,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.512,7.94483E+11,0.2304,1,7.94E+08,0.23,0.75,cells*L-1,g*L-1,mL,mg,mg,1,0.2304,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.128,0.512,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo01EPEcoli13CGlc_Broth-2,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.412,2.19103E+12,0.6354,1,2.19E+09,0.64,2.08,cells*L-1,g*L-1,mL,mg,mg,1,0.6354,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.353,1.412,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo01EPEcoli13CGlc_Broth-2,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,2.716,4.21448E+12,1.2222,1,4.21E+09,1.22,4.00,cells*L-1,g*L-1,mL,mg,mg,1,1.2222,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.936126914,0.998330138,,1007247.67,0.679,2.716,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo01EPEcoli13CGlc_Broth-3,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.084,1.30345E+11,0.0378,1,1.30E+08,0.04,0.12,cells*L-1,g*L-1,mL,mg,mg,1,0.0378,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.021,0.084,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo01EPEcoli13CGlc_Broth-3,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.196,3.04138E+11,0.0882,1,3.04E+08,0.09,0.29,cells*L-1,g*L-1,mL,mg,mg,1,0.0882,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.049,0.196,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo01EPEcoli13CGlc_Broth-3,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.488,7.57241E+11,0.2196,1,7.57E+08,0.22,0.72,cells*L-1,g*L-1,mL,mg,mg,1,0.2196,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.122,0.488,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo01EPEcoli13CGlc_Broth-3,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.3,2.01724E+12,0.585,1,2.02E+09,0.59,1.92,cells*L-1,g*L-1,mL,mg,mg,1,0.585,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.325,1.3,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04Evo01EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo01EPEcoli13CGlc_Broth-3,OxicEvo04Evo01EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04Evo01EPEcoli13CGlcM9,,ALEWtEvo04_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,2.668,4.14E+12,1.2006,1,4.14E+09,1.20,3.93,cells*L-1,g*L-1,mL,mg,mg,1,1.2006,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.890050906,0.996245016,,1007247.67,0.667,2.668,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo02EPEcoli13CGlc_Broth-1,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.08,1.24138E+11,0.036,1,1.24E+08,0.04,0.12,cells*L-1,g*L-1,mL,mg,mg,1,0.036,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.02,0.08,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo02EPEcoli13CGlc_Broth-1,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.22,3.41379E+11,0.099,1,3.41E+08,0.10,0.32,cells*L-1,g*L-1,mL,mg,mg,1,0.099,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.055,0.22,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo02EPEcoli13CGlc_Broth-1,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.556,8.62759E+11,0.2502,1,8.63E+08,0.25,0.82,cells*L-1,g*L-1,mL,mg,mg,1,0.2502,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.139,0.556,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo02EPEcoli13CGlc_Broth-1,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.52,2.35862E+12,0.684,1,2.36E+09,0.68,2.24,cells*L-1,g*L-1,mL,mg,mg,1,0.684,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.38,1.52,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-1,OxicEvo04Evo02EPEcoli13CGlc_Broth-1,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,2.732,4.23931E+12,1.2294,1,4.24E+09,1.23,4.03,cells*L-1,g*L-1,mL,mg,mg,1,1.2294,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.911362165,0.997990895,,1007247.67,0.683,2.732,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo02EPEcoli13CGlc_Broth-2,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.08,1.24138E+11,0.036,1,1.24E+08,0.04,0.12,cells*L-1,g*L-1,mL,mg,mg,1,0.036,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.02,0.08,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo02EPEcoli13CGlc_Broth-2,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.224,3.47586E+11,0.1008,1,3.48E+08,0.10,0.33,cells*L-1,g*L-1,mL,mg,mg,1,0.1008,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.056,0.224,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo02EPEcoli13CGlc_Broth-2,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.636,9.86897E+11,0.2862,1,9.87E+08,0.29,0.94,cells*L-1,g*L-1,mL,mg,mg,1,0.2862,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.159,0.636,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo02EPEcoli13CGlc_Broth-2,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.448,2.2469E+12,0.6516,1,2.25E+09,0.65,2.13,cells*L-1,g*L-1,mL,mg,mg,1,0.6516,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.362,1.448,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-2,OxicEvo04Evo02EPEcoli13CGlc_Broth-2,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.804,2.79931E+12,0.8118,1,2.80E+09,0.81,2.66,cells*L-1,g*L-1,mL,mg,mg,1,0.8118,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.942896158,0.997476035,,1007247.67,0.451,1.804,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.4881944444_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo02EPEcoli13CGlc_Broth-3,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 11:43,41968.48819,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.068,1.05517E+11,0.0306,1,1.06E+08,0.03,0.10,cells*L-1,g*L-1,mL,mg,mg,1,0.0306,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007243.72,0.017,0.068,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5354166667_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo02EPEcoli13CGlc_Broth-3,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 12:51,41968.53542,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.232,3.6E+11,0.1044,1,3.60E+08,0.10,0.34,cells*L-1,g*L-1,mL,mg,mg,1,0.1044,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007244.85,0.058,0.232,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.5756944444_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo02EPEcoli13CGlc_Broth-3,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 13:49,41968.57569,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.552,8.56552E+11,0.2484,1,8.57E+08,0.25,0.81,cells*L-1,g*L-1,mL,mg,mg,1,0.2484,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007245.82,0.138,0.552,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6180555556_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo02EPEcoli13CGlc_Broth-3,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 14:50,41968.61806,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.44,2.23448E+12,0.648,1,2.23E+09,0.65,2.12,cells*L-1,g*L-1,mL,mg,mg,1,0.648,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007246.83,0.36,1.44,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141125_41968.6527777778_OxicEvo04Evo02EPEcoli13CGlcM9_Broth-3,OxicEvo04Evo02EPEcoli13CGlc_Broth-3,OxicEvo04Evo02EPEcoli13CGlc,141125,11/25/2014 15:40,41968.65278,OxicEvo04Evo02EPEcoli13CGlcM9,,ALEWtEvo04_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.756,2.72483E+12,0.7902,1,2.72E+09,0.79,2.59,cells*L-1,g*L-1,mL,mg,mg,1,0.7902,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.973115931,0.998234371,,1007247.67,0.439,1.756,biomass,OD600,spectrophotometer
