id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
144716,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,glyc3p,C3H8O6P-,173,8038.766308,cps,7483.096208,cps,0.072884793,normMax,0.012789566,0.060095227,MRM,t,,0.074312682,13.0105481
144720,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,glyc3p,C3H8O6P-,173,9742.769525,cps,9187.099425,cps,0.072622327,normMax,0.012789566,0.059832761,MRM,t,,,
144724,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,glyc3p,C3H8O6P-,173,13576.24986,cps,13020.57976,cps,0.093245421,normMax,0.012789566,0.080455855,MRM,t,,,
144728,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,glyc3p,C3H8O6P-,173,7489.62291,cps,6933.95281,cps,0.067125828,normMax,0.012789566,0.054336261,MRM,t,,,
144732,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,glyc3p,C3H8O6P-,173,9521.672082,cps,8966.001982,cps,0.072754269,normMax,0.012789566,0.059964703,MRM,t,,,
144736,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,glyc3p,C3H8O6P-,173,8966.339199,cps,8410.669099,cps,0.067243457,normMax,0.012789566,0.054453891,MRM,t,,,
144717,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,glyc3p,C3H8O6P-,174,35366.48547,cps,35216.98547,cps,0.343010783,normMax,0.000437447,0.342573337,MRM,t,,0.341585938,8.149941652
144721,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,glyc3p,C3H8O6P-,174,43768.91436,cps,43619.41436,cps,0.34480343,normMax,0.000437447,0.344365983,MRM,t,,,
144725,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,glyc3p,C3H8O6P-,174,46961.4438,cps,46811.9438,cps,0.335238483,normMax,0.000437447,0.334801036,MRM,t,,,
144729,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,glyc3p,C3H8O6P-,174,31065.99986,cps,30916.49986,cps,0.299294745,normMax,0.000437447,0.298857298,MRM,t,,,
144733,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,glyc3p,C3H8O6P-,174,42111.27905,cps,41961.77905,cps,0.340497199,normMax,0.000437447,0.340059752,MRM,t,,,
144737,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,glyc3p,C3H8O6P-,174,48513.48767,cps,48363.98767,cps,0.386670989,normMax,0.000437447,0.386233542,MRM,t,,,
144742,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,glyclt,CH3O2-,47,16173.83894,cps,13593.31808,cps,1,normMax,1,,MRM,t,,1,0
144747,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,glyclt,CH3O2-,47,17723.43959,cps,15142.91873,cps,1,normMax,1,,MRM,t,,,
144752,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,glyclt,CH3O2-,47,18995.65308,cps,16415.13222,cps,1,normMax,1,,MRM,t,,,
144757,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,glyclt,CH3O2-,47,15943.20408,cps,13362.68322,cps,1,normMax,1,,MRM,t,,,
144762,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,glyclt,CH3O2-,47,15587.98129,cps,13007.46043,cps,1,normMax,1,,MRM,t,,,
144767,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,glyclt,CH3O2-,47,19015.98159,cps,16435.46073,cps,1,normMax,1,,MRM,t,,,
144741,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,glyclt,CH3O2-,48,8986.404011,cps,8068.139158,cps,0.593537142,normMax,0.011922619,0.581614522,MRM,t,,0.611158998,11.73947766
144746,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,glyclt,CH3O2-,48,8963.998529,cps,8045.733676,cps,0.531319874,normMax,0.011922619,0.519397255,MRM,t,,,
144751,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,glyclt,CH3O2-,48,10344.35416,cps,9426.089304,cps,0.574231701,normMax,0.011922619,0.562309082,MRM,t,,,
144756,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,glyclt,CH3O2-,48,8510.899138,cps,7592.634285,cps,0.568196833,normMax,0.011922619,0.556274214,MRM,t,,,
144761,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,glyclt,CH3O2-,48,9921.718809,cps,9003.453956,cps,0.692176156,normMax,0.011922619,0.680253536,MRM,t,,,
144766,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,glyclt,CH3O2-,48,12546.22646,cps,11627.9616,cps,0.707492281,normMax,0.011922619,0.695569662,MRM,t,,,
144738,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,glyclt,C2H3O3-,75,14491.83894,cps,12202.87639,cps,1,normMax,1,,MRM,t,,1,0
144743,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,glyclt,C2H3O3-,75,16120.2485,cps,13831.28595,cps,1,normMax,1,,MRM,t,,,
144748,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,glyclt,C2H3O3-,75,17528.65308,cps,15239.69053,cps,1,normMax,1,,MRM,t,,,
144753,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,glyclt,C2H3O3-,75,15103.91168,cps,12814.94913,cps,1,normMax,1,,MRM,t,,,
144758,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,glyclt,C2H3O3-,75,14191.98129,cps,11903.01874,cps,1,normMax,1,,MRM,t,,,
144763,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,glyclt,C2H3O3-,75,17154.98159,cps,14866.01904,cps,1,normMax,1,,MRM,t,,,
144739,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,glyclt,C2H3O3-,76,5957.707355,cps,5019.69439,cps,0.411353375,normMax,0.023119273,0.388234102,MRM,t,,0.385205613,17.50496316
144744,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,glyclt,C2H3O3-,76,5647.191093,cps,4709.178128,cps,0.340472906,normMax,0.023119273,0.317353633,MRM,t,,,
144749,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,glyclt,C2H3O3-,76,6136.533426,cps,5198.520461,cps,0.341117193,normMax,0.023119273,0.31799792,MRM,t,,,
144754,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,glyclt,C2H3O3-,76,4828.114798,cps,3890.101832,cps,0.303559678,normMax,0.023119273,0.280440405,MRM,t,,,
144759,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,glyclt,C2H3O3-,76,6112.509213,cps,5174.496248,cps,0.434721339,normMax,0.023119273,0.411602066,MRM,t,,,
144764,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,glyclt,C2H3O3-,76,8073.838648,cps,7135.825683,cps,0.480009185,normMax,0.023119273,0.456889912,MRM,t,,,
144740,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,glyclt,C2H3O3-,77,4710.696656,cps,4438.886458,cps,0.363757389,normMax,0.006315014,0.357442375,MRM,t,,0.368039058,9.628239354
144745,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,glyclt,C2H3O3-,77,4919.998529,cps,4648.188331,cps,0.336063353,normMax,0.006315014,0.329748339,MRM,t,,,
144750,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,glyclt,C2H3O3-,77,5674.820731,cps,5403.010533,cps,0.354535449,normMax,0.006315014,0.348220436,MRM,t,,,
144755,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,glyclt,C2H3O3-,77,4522.076739,cps,4250.266541,cps,0.331664722,normMax,0.006315014,0.325349708,MRM,t,,,
144760,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,glyclt,C2H3O3-,77,5205.209596,cps,4933.399398,cps,0.414466238,normMax,0.006315014,0.408151224,MRM,t,,,
144765,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,glyclt,C2H3O3-,77,6333.387809,cps,6061.577611,cps,0.407747198,normMax,0.006315014,0.401432184,MRM,t,,,
144774,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C6H7O7-,191,861712.4513,cps,827342.0128,cps,1,normMax,1,,MRM,t,,0.874697277,15.82722657
144787,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C6H7O7-,191,332653.9861,cps,298283.5476,cps,0.629650524,normMax,1,0.370349476,MRM,t,,,
144800,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C6H7O7-,191,620840.0586,cps,586469.6201,cps,0.903621969,normMax,1,0.096378031,MRM,t,,,
144813,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C6H7O7-,191,738214.9956,cps,703844.5571,cps,1,normMax,1,,MRM,t,,,
144826,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C6H7O7-,191,397492.3415,cps,363121.903,cps,0.895848062,normMax,1,0.104151938,MRM,t,,,
144839,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C6H7O7-,191,460343.8596,cps,425973.4211,cps,0.819063105,normMax,1,0.180936895,MRM,t,,,
144768,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C6H7O7-,192,497561.4462,cps,491300.4848,cps,0.593829973,normMax,0.068365942,0.525464031,MRM,t,,0.818507641,24.71669262
144781,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C6H7O7-,192,377957.8524,cps,371696.8909,cps,0.784619681,normMax,0.068365942,0.716253739,MRM,t,,,
144794,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C6H7O7-,192,655281.9464,cps,649020.9849,cps,1,normMax,0.068365942,0.931634058,MRM,t,,,
144807,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C6H7O7-,192,403373.2696,cps,397112.3081,cps,0.564204559,normMax,0.068365942,0.495838617,MRM,t,,,
144820,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C6H7O7-,192,411599.6773,cps,405338.7158,cps,1,normMax,0.068365942,0.931634058,MRM,t,,,
144833,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C6H7O7-,192,509896.2676,cps,503635.3062,cps,0.968391635,normMax,0.068365942,0.900025693,MRM,t,,,
144769,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C6H7O7-,193,393374.0489,cps,390449.5457,cps,0.471932453,normMax,0.016370412,0.455562041,MRM,t,,0.820995205,29.15274145
144782,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C6H7O7-,193,476653.2407,cps,473728.7376,cps,1,normMax,0.016370412,0.983629588,MRM,t,,,
144795,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C6H7O7-,193,583129.9715,cps,580205.4684,cps,0.893970275,normMax,0.016370412,0.877599863,MRM,t,,,
144808,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C6H7O7-,193,401142.8379,cps,398218.3347,cps,0.565775967,normMax,0.016370412,0.549405554,MRM,t,,,
144821,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C6H7O7-,193,405949.7631,cps,403025.2599,cps,0.994292537,normMax,0.016370412,0.977922124,MRM,t,,,
144834,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C6H7O7-,193,522998.498,cps,520073.9949,cps,1,normMax,0.016370412,0.983629588,MRM,t,,,
144770,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C6H7O7-,194,305388.5894,cps,303779.48,cps,0.367175213,normMax,0.001009718,0.366165496,MRM,t,,0.621806766,30.16765568
144783,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C6H7O7-,194,309585.5519,cps,307976.4425,cps,0.650111378,normMax,0.001009718,0.649101661,MRM,t,,,
144796,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C6H7O7-,194,483820.134,cps,482211.0246,cps,0.742982177,normMax,0.001009718,0.74197246,MRM,t,,,
144809,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C6H7O7-,194,290257.0386,cps,288647.9292,cps,0.410101813,normMax,0.001009718,0.409092096,MRM,t,,,
144822,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C6H7O7-,194,310848.4374,cps,309239.328,cps,0.762915843,normMax,0.001009718,0.761906125,MRM,t,,,
144835,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C6H7O7-,194,416396.2943,cps,414787.1849,cps,0.797554173,normMax,0.001009718,0.796544455,MRM,t,,,
144771,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C6H7O7-,195,134932.4626,cps,133195.0251,cps,0.160991492,normMax,0.000117174,0.160874318,MRM,t,,0.321758356,34.97084223
144784,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C6H7O7-,195,168701.2996,cps,166963.8621,cps,0.352446134,normMax,0.000117174,0.35232896,MRM,t,,,
144797,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C6H7O7-,195,268670.4345,cps,266932.997,cps,0.411285618,normMax,0.000117174,0.411168444,MRM,t,,,
144810,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C6H7O7-,195,141704.721,cps,139967.2835,cps,0.198861072,normMax,0.000117174,0.198743898,MRM,t,,,
144823,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C6H7O7-,195,163445.91,cps,161708.4725,cps,0.398946526,normMax,0.000117174,0.398829352,MRM,t,,,
144836,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C6H7O7-,195,213937.662,cps,212200.2245,cps,0.408019295,normMax,0.000117174,0.40790212,MRM,t,,,
144772,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C6H7O7-,196,54973.46174,cps,54082.36043,cps,0.065368807,normMax,6.44E-06,0.065362365,MRM,t,,0.117971985,32.18289336
144785,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C6H7O7-,196,75311.19597,cps,74420.09466,cps,0.157094322,normMax,6.44E-06,0.15708788,MRM,t,,,
144798,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C6H7O7-,196,93137.44722,cps,92246.34591,cps,0.14213153,normMax,6.44E-06,0.142125088,MRM,t,,,
144811,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C6H7O7-,196,54246.39872,cps,53355.29741,cps,0.075805513,normMax,6.44E-06,0.07579907,MRM,t,,,
144824,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C6H7O7-,196,53018.48749,cps,52127.38618,cps,0.128602041,normMax,6.44E-06,0.128595599,MRM,t,,,
144837,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C6H7O7-,196,73092.8156,cps,72201.71429,cps,0.138829695,normMax,6.44E-06,0.138823253,MRM,t,,,
144773,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C6H7O7-,197,9740,cps,9480,cps,0.011458381,normMax,4.79E-07,0.011457902,MRM,t,,0.020565973,37.11481717
144786,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C6H7O7-,197,13708.23817,cps,13448.23817,cps,0.028388057,normMax,4.79E-07,0.028387578,MRM,t,,,
144799,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C6H7O7-,197,17143,cps,16883,cps,0.026013026,normMax,4.79E-07,0.026012547,MRM,t,,,
144812,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C6H7O7-,197,8078.019531,cps,7818.019531,cps,0.011107594,normMax,4.79E-07,0.011107115,MRM,t,,,
144825,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C6H7O7-,197,10742.97609,cps,10482.97609,cps,0.025862262,normMax,4.79E-07,0.025861783,MRM,t,,,
144838,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C6H7O7-,197,10956.11166,cps,10696.11166,cps,0.020566519,normMax,4.79E-07,0.02056604,MRM,t,,,
144775,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C5H3O3-,111,890977.2256,cps,855384.8318,cps,1,normMax,1,,MRM,t,,0.868686178,13.19890031
144788,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C5H3O3-,111,366173.3838,cps,330580.9899,cps,0.708596342,normMax,1,0.291403658,MRM,t,,,
144801,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C5H3O3-,111,664205.934,cps,628613.5401,cps,0.844992957,normMax,1,0.155007043,MRM,t,,,
144814,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C5H3O3-,111,770563.8647,cps,734971.4708,cps,1,normMax,1,,MRM,t,,,
144827,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C5H3O3-,111,426748.6239,cps,391156.23,cps,0.860458163,normMax,1,0.139541837,MRM,t,,,
144840,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C5H3O3-,111,503195.5622,cps,467603.1684,cps,0.798069608,normMax,1,0.201930392,MRM,t,,,
144776,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C5H3O3-,112,551160.2882,cps,545624.228,cps,0.637869889,normMax,0.055566458,0.582303431,MRM,t,,0.868833182,21.69937675
144789,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C5H3O3-,112,453461.7577,cps,447925.6975,cps,0.9601233,normMax,0.055566458,0.904556841,MRM,t,,,
144802,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C5H3O3-,112,749463.6104,cps,743927.5502,cps,1,normMax,0.055566458,0.944433542,MRM,t,,,
144815,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C5H3O3-,112,457547.8552,cps,452011.795,cps,0.615005906,normMax,0.055566458,0.559439447,MRM,t,,,
144828,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C5H3O3-,112,460126.7037,cps,454590.6434,cps,1,normMax,0.055566458,0.944433542,MRM,t,,,
144841,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C5H3O3-,112,591453.8346,cps,585917.7744,cps,1,normMax,0.055566458,0.944433542,MRM,t,,,
144777,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C5H3O3-,113,423294.2831,cps,420347.3341,cps,0.491413126,normMax,0.007416109,0.483997017,MRM,t,,0.802671219,27.42799721
144790,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C5H3O3-,113,469476.2976,cps,466529.3486,cps,1,normMax,0.007416109,0.992583891,MRM,t,,,
144803,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C5H3O3-,113,625285.9391,cps,622338.9901,cps,0.8365586,normMax,0.007416109,0.829142491,MRM,t,,,
144816,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,icit,C5H3O3-,113,420018.3024,cps,417071.3534,cps,0.567466045,normMax,0.007416109,0.560049935,MRM,t,,,
144829,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,icit,C5H3O3-,113,445623.1211,cps,442676.1721,cps,0.973790769,normMax,0.007416109,0.96637466,MRM,t,,,
144842,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,icit,C5H3O3-,113,557693.1803,cps,554746.2313,cps,0.946798775,normMax,0.007416109,0.939382666,MRM,t,,,
144778,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,icit,C5H3O3-,114,256270.1866,cps,254661.0772,cps,0.297715213,normMax,0.000354657,0.297360556,MRM,t,,0.502875736,29.26991166
144791,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,icit,C5H3O3-,114,291513.871,cps,289904.7616,cps,0.62140734,normMax,0.000354657,0.621052683,MRM,t,,,
144804,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,icit,C5H3O3-,114,433068.9912,cps,431459.8818,cps,0.579975673,normMax,0.000354657,0.579621016,MRM,t,,,
