id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
44701,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C6H5O6-,176,11878.88813,cps,9604.030428,cps,0.001737251,cps,0.000861281,101.7053878,MRM,TRUE,
44786,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C6H5O6-,176,6551.475266,cps,3464.202916,cps,0.003145544,cps,0.000861281,265.2167367,MRM,FALSE,LLOD Reached
44799,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C6H5O6-,176,7018.049787,cps,4467.509856,cps,0.001523781,cps,0.000861281,76.92024121,MRM,FALSE,LLOD Reached
44812,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C6H5O6-,176,4632.997429,cps,0,cps,,cps,0.000861281,,MRM,FALSE,LLOD Reached
44825,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C6H5O6-,176,5246.170667,cps,1106,cps,0.001052718,cps,0.000861281,22.22697688,MRM,FALSE,LLOD Reached
44838,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C6H5O6-,176,3637.525066,cps,0,cps,,cps,0.000861281,,MRM,FALSE,LLOD Reached
44851,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C6H5O6-,176,4576.930104,cps,0,cps,,cps,0.000861281,,MRM,FALSE,LLOD Reached
44635,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C6H5O6-,177,0,cps,0,cps,,cps,8.73E-05,,MRM,TRUE,
44648,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C6H5O6-,177,1328,cps,1328,cps,0.000221421,cps,8.73E-05,153.6872451,MRM,TRUE,
44661,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C6H5O6-,177,1106,cps,1106,cps,0.000202847,cps,8.73E-05,132.4067833,MRM,TRUE,
44674,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C6H5O6-,177,1770,cps,1770,cps,0.000354053,cps,8.73E-05,305.6474202,MRM,TRUE,
44687,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C6H5O6-,177,1106,cps,1106,cps,0.000188499,cps,8.73E-05,115.9684285,MRM,TRUE,
44700,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C6H5O6-,177,885,cps,885,cps,0.000160086,cps,8.73E-05,83.41423502,MRM,TRUE,
44785,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C6H5O6-,177,0,cps,0,cps,,cps,8.73E-05,,MRM,FALSE,LLOD Reached
44798,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C6H5O6-,177,443,cps,443,cps,0.000151099,cps,8.73E-05,73.11772101,MRM,FALSE,LLOD Reached
44811,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C6H5O6-,177,664,cps,664,cps,0.000447201,cps,8.73E-05,412.3696311,MRM,FALSE,LLOD Reached
44824,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C6H5O6-,177,0,cps,0,cps,,cps,8.73E-05,,MRM,FALSE,LLOD Reached
44837,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C6H5O6-,177,664,cps,664,cps,0.000239968,cps,8.73E-05,174.9372889,MRM,FALSE,LLOD Reached
44850,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C6H5O6-,177,443,cps,443,cps,0.00032577,cps,8.73E-05,273.2426566,MRM,FALSE,LLOD Reached
44632,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C6H5O6-,178,2699.302902,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44645,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C6H5O6-,178,3007.969349,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44658,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C6H5O6-,178,4372.182239,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44671,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C6H5O6-,178,2481.367521,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44684,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C6H5O6-,178,3223.723537,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44697,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C6H5O6-,178,2957.94191,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44782,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C6H5O6-,178,1549,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44795,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C6H5O6-,178,2045.957276,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44808,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C6H5O6-,178,1530.063356,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44821,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C6H5O6-,178,1639.839029,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44834,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C6H5O6-,178,1847.153646,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44847,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C6H5O6-,178,3085.80984,cps,0,cps,0,cps,4.61E-06,100,MRM,FALSE,LLOD Reached
44638,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44651,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44664,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44677,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44690,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44703,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44788,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44801,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44814,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44827,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44840,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44853,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,acon-C,C6H5O6-,179,0,cps,0,cps,0,cps,2.96E-07,100,MRM,FALSE,LLOD Reached
44716,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,glu-L,C5H6NO3-,128,6355506.291,cps,6352118.907,cps,1,cps,1,0,MRM,TRUE,
44728,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,glu-L,C5H6NO3-,128,6344956.891,cps,6341569.507,cps,1,cps,1,0,MRM,TRUE,
44740,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,glu-L,C5H6NO3-,128,6272266.353,cps,6268878.969,cps,1,cps,1,0,MRM,TRUE,
44752,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,glu-L,C5H6NO3-,128,6346570.948,cps,6343183.564,cps,1,cps,1,0,MRM,TRUE,
44764,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,glu-L,C5H6NO3-,128,6351448.635,cps,6348061.251,cps,1,cps,1,0,MRM,TRUE,
44776,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,glu-L,C5H6NO3-,128,6256481.195,cps,6253093.811,cps,1,cps,1,0,MRM,TRUE,
44941,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-100x,OxicWtGlc,Unknown,0,100,1,glu-L,C5H6NO3-,128,2624348.378,cps,2622799.488,cps,1,cps,1,0,MRM,TRUE,
44953,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-100x,OxicWtGlc,Unknown,0,100,2,glu-L,C5H6NO3-,128,3114282.492,cps,3112733.602,cps,1,cps,1,0,MRM,TRUE,
44965,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-100x,OxicWtGlc,Unknown,0,100,3,glu-L,C5H6NO3-,128,3133376.549,cps,3131827.659,cps,1,cps,1,0,MRM,TRUE,
44977,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-100x,OxicWtGlc,Unknown,0,100,4,glu-L,C5H6NO3-,128,2802044,cps,2800495.11,cps,1,cps,1,0,MRM,TRUE,
44989,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-100x,OxicWtGlc,Unknown,0,100,5,glu-L,C5H6NO3-,128,3424102.358,cps,3422553.468,cps,1,cps,1,0,MRM,TRUE,
45001,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-100x,OxicWtGlc,Unknown,0,100,6,glu-L,C5H6NO3-,128,2751656.754,cps,2750107.864,cps,1,cps,1,0,MRM,TRUE,
44718,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,glu-L,C5H6NO3-,129,905752.7782,cps,903768.7782,cps,0.142278316,cps,0.05960509,138.7016194,MRM,TRUE,Stitch
44730,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,glu-L,C5H6NO3-,129,778228.1799,cps,776244.1799,cps,0.122405688,cps,0.05960509,105.3611325,MRM,TRUE,Stitch
44742,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,glu-L,C5H6NO3-,129,846955.2611,cps,844971.2611,cps,0.134788256,cps,0.05960509,126.135478,MRM,TRUE,Stitch
44754,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,glu-L,C5H6NO3-,129,797186.9463,cps,795202.9463,cps,0.125363382,cps,0.05960509,110.3232827,MRM,TRUE,Stitch
44766,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,glu-L,C5H6NO3-,129,668137.5615,cps,666153.5615,cps,0.104938112,cps,0.05960509,76.05562125,MRM,TRUE,Stitch
44778,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,glu-L,C5H6NO3-,129,829914.3961,cps,827930.3961,cps,0.132403322,cps,0.05960509,122.134254,MRM,TRUE,Stitch
44943,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-100x,OxicWtGlc,Unknown,0,100,1,glu-L,C5H6NO3-,129,186737.2999,cps,184938.9825,cps,0.070512055,cps,0.05960509,18.29871418,MRM,TRUE,Stitch
44955,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-100x,OxicWtGlc,Unknown,0,100,2,glu-L,C5H6NO3-,129,212955.8073,cps,211157.4899,cps,0.067836672,cps,0.05960509,13.81020021,MRM,TRUE,Stitch
44967,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-100x,OxicWtGlc,Unknown,0,100,3,glu-L,C5H6NO3-,129,216691.249,cps,214892.9316,cps,0.068615823,cps,0.05960509,15.11738771,MRM,TRUE,Stitch
44979,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-100x,OxicWtGlc,Unknown,0,100,4,glu-L,C5H6NO3-,129,191479,cps,189680.6826,cps,0.067731124,cps,0.05960509,13.63312119,MRM,TRUE,Stitch
44991,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-100x,OxicWtGlc,Unknown,0,100,5,glu-L,C5H6NO3-,129,219754.3432,cps,217956.0258,cps,0.063682285,cps,0.05960509,6.840346884,MRM,TRUE,Stitch
45003,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-100x,OxicWtGlc,Unknown,0,100,6,glu-L,C5H6NO3-,129,185668,cps,183869.6826,cps,0.06685908,cps,0.05960509,12.17008499,MRM,TRUE,Stitch
44719,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,glu-L,C5H6NO3-,130,100062,cps,99146.04375,cps,0.015608342,cps,0.007641836,104.2485934,MRM,TRUE,Stitch
44731,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,glu-L,C5H6NO3-,130,96706.06946,cps,95790.11321,cps,0.015105111,cps,0.007641836,97.66338752,MRM,TRUE,Stitch
44743,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,glu-L,C5H6NO3-,130,111248.5643,cps,110332.6081,cps,0.017600054,cps,0.007641836,130.3118603,MRM,TRUE,Stitch
44755,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,glu-L,C5H6NO3-,130,102047,cps,101131.0438,cps,0.015943263,cps,0.007641836,108.6313241,MRM,TRUE,Stitch
44767,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,glu-L,C5H6NO3-,130,93826,cps,92910.04375,cps,0.014635972,cps,0.007641836,91.52428972,MRM,TRUE,Stitch
44779,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,glu-L,C5H6NO3-,130,105682.5502,cps,104766.594,cps,0.016754361,cps,0.007641836,119.245246,MRM,TRUE,Stitch
44944,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-100x,OxicWtGlc,Unknown,0,100,1,glu-L,C5H6NO3-,130,24339.31517,cps,23028.04199,cps,0.008779948,cps,0.007641836,14.89317387,MRM,FALSE,
44956,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-100x,OxicWtGlc,Unknown,0,100,2,glu-L,C5H6NO3-,130,29668.82238,cps,28357.5492,cps,0.009110175,cps,0.007641836,19.21448984,MRM,FALSE,
44968,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-100x,OxicWtGlc,Unknown,0,100,3,glu-L,C5H6NO3-,130,26883.04614,cps,25571.77296,cps,0.008165128,cps,0.007641836,6.84772728,MRM,FALSE,
44980,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-100x,OxicWtGlc,Unknown,0,100,4,glu-L,C5H6NO3-,130,26504,cps,25192.72682,cps,0.008995812,cps,0.007641836,17.71794255,MRM,FALSE,
44992,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-100x,OxicWtGlc,Unknown,0,100,5,glu-L,C5H6NO3-,130,28488,cps,27176.72682,cps,0.007940483,cps,0.007641836,3.908054065,MRM,FALSE,
45004,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-100x,OxicWtGlc,Unknown,0,100,6,glu-L,C5H6NO3-,130,32241.49808,cps,30930.2249,cps,0.011246913,cps,0.007641836,47.17554552,MRM,FALSE,
44720,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,glu-L,C5H6NO3-,131,29626.03844,cps,26835.08424,cps,0.004224588,cps,0.000384682,998.203268,MRM,TRUE,
44732,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,glu-L,C5H6NO3-,131,40064.96365,cps,37274.00945,cps,0.005877726,cps,0.000384682,1427.945072,MRM,TRUE,
44744,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,glu-L,C5H6NO3-,131,32354.38818,cps,29563.43398,cps,0.004715904,cps,0.000384682,1125.923532,MRM,TRUE,
44756,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,glu-L,C5H6NO3-,131,27587.15516,cps,24796.20096,cps,0.00390911,cps,0.000384682,916.1931331,MRM,TRUE,
44768,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,glu-L,C5H6NO3-,131,32642.17992,cps,29851.22572,cps,0.004702416,cps,0.000384682,1122.417188,MRM,TRUE,
44780,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,glu-L,C5H6NO3-,131,30480.50119,cps,27689.54699,cps,0.004428136,cps,0.000384682,1051.116541,MRM,TRUE,
44945,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-100x,OxicWtGlc,Unknown,0,100,1,glu-L,C5H6NO3-,131,1516.822613,cps,0,cps,0,cps,0.000384682,100,MRM,FALSE,LLOD Reached
44957,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-100x,OxicWtGlc,Unknown,0,100,2,glu-L,C5H6NO3-,131,10368.47655,cps,8836.045706,cps,0.002838677,cps,0.000384682,637.9286765,MRM,FALSE,LLOD Reached
44969,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-100x,OxicWtGlc,Unknown,0,100,3,glu-L,C5H6NO3-,131,3225.891734,cps,1693.46089,cps,0.000540726,cps,0.000384682,40.56451674,MRM,FALSE,LLOD Reached
44981,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-100x,OxicWtGlc,Unknown,0,100,4,glu-L,C5H6NO3-,131,2253.991539,cps,0,cps,0,cps,0.000384682,100,MRM,FALSE,LLOD Reached
44993,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-100x,OxicWtGlc,Unknown,0,100,5,glu-L,C5H6NO3-,131,1251.052484,cps,0,cps,0,cps,0.000384682,100,MRM,FALSE,LLOD Reached
45005,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-100x,OxicWtGlc,Unknown,0,100,6,glu-L,C5H6NO3-,131,2337.548996,cps,0,cps,0,cps,0.000384682,100,MRM,FALSE,LLOD Reached
44721,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,glu-L,C5H6NO3-,132,742.0235836,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44733,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,glu-L,C5H6NO3-,132,2010.295573,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44745,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,glu-L,C5H6NO3-,132,484.5661622,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44757,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,glu-L,C5H6NO3-,132,688.3585834,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44769,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,glu-L,C5H6NO3-,132,870.1863941,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44781,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,glu-L,C5H6NO3-,132,961.1018519,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44946,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-100x,OxicWtGlc,Unknown,0,100,1,glu-L,C5H6NO3-,132,993,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44958,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-100x,OxicWtGlc,Unknown,0,100,2,glu-L,C5H6NO3-,132,1701,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44970,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-100x,OxicWtGlc,Unknown,0,100,3,glu-L,C5H6NO3-,132,1762.169014,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44982,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-100x,OxicWtGlc,Unknown,0,100,4,glu-L,C5H6NO3-,132,708,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44994,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-100x,OxicWtGlc,Unknown,0,100,5,glu-L,C5H6NO3-,132,1393.868778,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
45006,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-100x,OxicWtGlc,Unknown,0,100,6,glu-L,C5H6NO3-,132,1305.383213,cps,0,cps,0,cps,2.18E-05,100,MRM,FALSE,LLOD Reached
44717,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-10x,OxicWtGlc,Unknown,0,10,1,glu-L,C5H6NO3-,133,2521.296922,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44729,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-10x,OxicWtGlc,Unknown,0,10,2,glu-L,C5H6NO3-,133,4058.997697,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44741,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-10x,OxicWtGlc,Unknown,0,10,3,glu-L,C5H6NO3-,133,4535,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44753,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-10x,OxicWtGlc,Unknown,0,10,4,glu-L,C5H6NO3-,133,2504.926272,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44765,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-10x,OxicWtGlc,Unknown,0,10,5,glu-L,C5H6NO3-,133,4676.023299,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44777,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6-10x,OxicWtGlc,Unknown,0,10,6,glu-L,C5H6NO3-,133,2213.062827,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44942,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1-100x,OxicWtGlc,Unknown,0,100,1,glu-L,C5H6NO3-,133,0,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44954,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2-100x,OxicWtGlc,Unknown,0,100,2,glu-L,C5H6NO3-,133,0,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44966,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3-100x,OxicWtGlc,Unknown,0,100,3,glu-L,C5H6NO3-,133,0,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44978,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4-100x,OxicWtGlc,Unknown,0,100,4,glu-L,C5H6NO3-,133,0,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
44990,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5-100x,OxicWtGlc,Unknown,0,100,5,glu-L,C5H6NO3-,133,0,cps,0,cps,0,cps,8.63E-07,100,MRM,FALSE,LLOD Reached
