exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141020_41932.6277777778_OxicEvo04pgiEvo08J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc,141020,10/20/2014 15:04,41932.62778,OxicEvo04pgiEvo08J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006383.07,0.1440,0.576,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6479166667_OxicEvo04pgiEvo08J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc,141020,10/20/2014 15:33,41932.64792,OxicEvo04pgiEvo08J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006383.55,0.2110,0.844,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6597222222_OxicEvo04pgiEvo08J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc,141020,10/20/2014 15:50,41932.65972,OxicEvo04pgiEvo08J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006383.83,0.2190,0.876,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6756944444_OxicEvo04pgiEvo08J01EcoliGlcM9_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc_Broth-3,OxicEvo04pgiEvo08J01EcoliGlc,141020,10/20/2014 16:13,41932.67569,OxicEvo04pgiEvo08J01EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo08_Inter01,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.481611421,0.986737767,,1006384.22,0.2210,0.884,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.3958333333_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 9:30,41932.39583,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006377.50,,0.048,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.4625_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 11:06,41932.4625,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006379.10,,0.114,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.50625_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 12:09,41932.50625,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006380.15,,0.193,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.5527777778_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 13:16,41932.55278,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006381.27,0.1030,0.412,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.5854166667_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 14:03,41932.58542,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006382.05,0.1400,0.56,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6111111111_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 14:40,41932.61111,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006382.67,0.1940,0.776,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6277777778_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc_Broth-1,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 15:04,41932.62778,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.540847194,0.997922593,,1006383.07,0.2380,0.952,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.3958333333_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 9:30,41932.39583,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006377.50,,0.049,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.4625_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 11:06,41932.4625,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006379.10,,0.117,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.50625_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 12:09,41932.50625,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006380.15,,0.197,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.5527777778_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 13:16,41932.55278,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006381.27,0.1040,0.416,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.5854166667_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 14:03,41932.58542,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006382.05,0.1500,0.6,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6111111111_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 14:40,41932.61111,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006382.67,0.2220,0.888,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6277777778_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc_Broth-2,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 15:04,41932.62778,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.547014615,0.99652914,,1006383.07,0.2320,0.928,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.3958333333_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 9:30,41932.39583,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006377.50,,0.05,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.4625_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 11:06,41932.4625,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006379.10,,0.117,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.50625_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 12:09,41932.50625,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006380.15,,0.196,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.5527777778_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 13:16,41932.55278,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006381.27,0.0970,0.388,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.5854166667_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 14:03,41932.58542,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006382.05,0.1720,0.688,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6111111111_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 14:40,41932.61111,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006382.67,0.2040,0.816,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141020_41932.6277777778_OxicEvo04pgiEvo02J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc_Broth-3,OxicEvo04pgiEvo02J02EcoliGlc,141020,10/20/2014 15:04,41932.62778,OxicEvo04pgiEvo02J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,0.551541396,0.996413759,,1006383.07,0.2530,1.012,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006426.53,,0.097,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5020833333_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 12:03,41934.50208,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006428.05,,0.164,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.5736111111_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 13:46,41934.57361,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006429.77,,0.287,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6194444444_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 14:52,41934.61944,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006430.87,0.1210,0.484,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6409722222_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.38,0.1630,0.652,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6597222222_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 15:50,41934.65972,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.83,0.1830,0.732,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.66875_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 16:03,41934.66875,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006432.05,0.2430,0.972,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.6736111111_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc_Broth-1,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 16:10,41934.67361,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.41533871,0.984049067,,1006432.17,0.2630,1.052,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141022_41934.4388888889_OxicEvo04pgiEvo02J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo02J03EcoliGlc_Broth-2,OxicEvo04pgiEvo02J03EcoliGlc,141022,10/22/2014 10:32,41934.43889,OxicEvo04pgiEvo02J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,FALSE,,,,1006426.53,,0.09,,biomass,OD600,spectrophotometer
