experiment_id,sample_name_abbreviation,time_point,component_group_name,component_name,n_replicates_broth,calculated_concentration_broth_average,calculated_concentration_broth_cv,n_replicates_filtrate,calculated_concentration_filtrate_average,calculated_concentration_filtrate_cv,n_replicates,calculated_concentration_average,calculated_concentration_cv,calculated_concentration_units,extracellular_percent,used_
chemoNLim01,OxicWtGlcDil0p46,0,glutacon,glutacon.glutacon_1.Light,6,2.821326617,60.7596553,2,0.766244964,20.98374496,6,2.055081653,83.7802408,mM,27.15903075,t
chemoNLim01,OxicWtGlcDil0p59,0,glutacon,glutacon.glutacon_1.Light,6,3.182607227,32.53835303,2,0.942706417,27.98711234,6,2.23990081,47.70965606,mM,29.62057049,t
chemoNLim01,OxicWtGlcDil0p25,0,glx,glx.glx_1.Light,6,0.244504467,17.52341669,2,0.998351774,15.48833626,6,0,0,mM,408.3163738,t
chemoNLim01,OxicWtGlcDil0p33,0,glx,glx.glx_1.Light,6,0.285304065,33.45784926,2,0.172202332,64.89259421,6,0.113101733,129.942179,mM,60.3574757,t
chemoNLim01,OxicWtGlcDil0p46,0,glx,glx.glx_1.Light,6,0.281886596,45.35564827,2,0.133024979,1.675429282,6,0.148861616,85.89918648,mM,47.19095603,t
chemoNLim01,OxicWtGlcDil0p59,0,glx,glx.glx_1.Light,6,0.209947251,37.78060571,2,0.070611354,24.63369944,6,0.139335897,58.27942688,mM,33.63290224,t
chemoNLim01,OxicWtGlcDil0p25,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.102713894,18.26282501,2,0.300264965,15.52910449,6,0,0,mM,292.3313998,t
chemoNLim01,OxicWtGlcDil0p33,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.103241726,12.98537104,2,0.037514895,4.599214176,6,0.06572683,20.56526039,mM,36.33695098,t
chemoNLim01,OxicWtGlcDil0p46,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.138749543,33.72710867,2,0.03967402,10.25207056,6,0.099075524,47.41094398,mM,28.59398203,t
chemoNLim01,OxicWtGlcDil0p59,0,glyc3p,glyc3p.glyc3p_1.Light,6,0.14033586,12.20707941,2,0.040376754,9.925880565,6,0.099959106,17.60066575,mM,28.77151578,t
chemoNLim01,OxicWtGlcDil0p25,0,glyclt,glyclt.glyclt_1.Light,6,0.276367959,15.35653071,2,1.117496716,11.57493929,6,0,0,mM,404.3510393,t
chemoNLim01,OxicWtGlcDil0p33,0,glyclt,glyclt.glyclt_1.Light,6,0.248525872,30.62613699,2,0.138730989,18.89476558,6,0.109794883,73.31959685,mM,55.82154793,t
chemoNLim01,OxicWtGlcDil0p46,0,glyclt,glyclt.glyclt_1.Light,6,0.234469069,34.17769444,2,0.096462206,7.717900284,6,0.138006863,58.3168116,mM,41.14069555,t
chemoNLim01,OxicWtGlcDil0p59,0,glyclt,glyclt.glyclt_1.Light,6,0.16687845,25.59874671,2,0.06119249,9.810087807,6,0.105685961,40.81764162,mM,36.66889844,t
chemoNLim01,OxicWtGlcDil0p25,0,gsn,gsn.gsn_1.Light,6,0.000510239,8.653354861,2,0.001615584,6.793469369,6,0,0,mM,316.632805,t
chemoNLim01,OxicWtGlcDil0p33,0,gsn,gsn.gsn_1.Light,5,0.000929789,22.67655208,1,0.000731755,0,5,0.000198034,106.468837,mM,78.7012306,t
chemoNLim01,OxicWtGlcDil0p46,0,gsn,gsn.gsn_1.Light,6,0.000821699,28.6696295,2,0.000613399,0.119870182,6,0.000208301,113.0957954,mM,74.65001325,t
chemoNLim01,OxicWtGlcDil0p59,0,gsn,gsn.gsn_1.Light,6,0.000796587,5.237372145,0,0,0,6,0.000796587,5.237372145,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gthox,gthox.gthox_1.Light,6,0.456530664,22.73649122,2,0.125303916,9.21705988,6,0.331226748,31.53115033,mM,27.44698782,t
chemoNLim01,OxicWtGlcDil0p33,0,gthox,gthox.gthox_1.Light,6,0.558285891,20.06807596,0,0,0,6,0.558285891,20.06807596,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gthox,gthox.gthox_1.Light,6,0.445280703,18.97151387,0,0,0,6,0.445280703,18.97151387,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,gthox,gthox.gthox_1.Light,6,0.27924321,12.12565725,0,0,0,6,0.27924321,12.12565725,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gthrd,gthrd.gthrd_1.Light,6,2.802389701,11.98488737,2,0.629803023,1.84221622,6,2.172586678,15.46836282,mM,22.47378453,t
chemoNLim01,OxicWtGlcDil0p33,0,gthrd,gthrd.gthrd_1.Light,6,3.012329242,9.498479938,0,0,0,6,3.012329242,9.498479938,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gthrd,gthrd.gthrd_1.Light,6,3.158519048,18.65750684,0,0,0,6,3.158519048,18.65750684,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,gthrd,gthrd.gthrd_1.Light,6,3.460598624,26.35988314,0,0,0,6,3.460598624,26.35988314,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,gtp,gtp.gtp_1.Light,3,0.140834329,14.11482883,2,0.118726468,9.790284096,3,0.022107862,104.159722,mM,84.30222102,t
chemoNLim01,OxicWtGlcDil0p33,0,gtp,gtp.gtp_1.Light,5,0.090013761,15.48285808,0,0,0,5,0.090013761,15.48285808,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,gtp,gtp.gtp_1.Light,5,0.165844024,12.24657248,0,0,0,5,0.165844024,12.24657248,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,gtp,gtp.gtp_1.Light,6,0.179863892,27.52976686,0,0,0,6,0.179863892,27.52976686,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,hxan,hxan.hxan_1.Light,6,0.000353518,35.53377563,2,0.000410199,19.02594894,6,0,0,mM,116.0333527,t
chemoNLim01,OxicWtGlcDil0p33,0,hxan,hxan.hxan_1.Light,6,0.001289492,63.55134619,2,0.001254624,60.32183897,6,3.49E-05,3199.262736,mM,97.29604799,t
chemoNLim01,OxicWtGlcDil0p46,0,hxan,hxan.hxan_1.Light,6,0.000445807,56.84100247,2,0.000362179,0.268659594,6,8.36E-05,303.0124538,mM,81.24122596,t
chemoNLim01,OxicWtGlcDil0p59,0,hxan,hxan.hxan_1.Light,6,0.000465231,33.40460324,2,0.000717664,4.774247957,6,0,0,mM,154.2596938,t
chemoNLim01,OxicWtGlcDil0p25,0,icit,icit.icit_2.Light,6,0.018732001,24.0924524,2,0.055097023,3.127183297,6,0,0,mM,294.1331353,t
chemoNLim01,OxicWtGlcDil0p33,0,icit,icit.icit_2.Light,6,0.017873819,24.51485526,1,0.005318108,0,6,0.012555711,34.89838992,mM,29.75362097,t
chemoNLim01,OxicWtGlcDil0p46,0,icit,icit.icit_2.Light,6,0.014614849,12.91481144,1,0.00440949,0,6,0.010205359,18.49499063,mM,30.17130046,t
chemoNLim01,OxicWtGlcDil0p59,0,icit,icit.icit_2.Light,6,0.009785488,18.71830071,0,0,0,6,0.009785488,18.71830071,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,imp,imp.imp_1.Light,3,0.014521028,10.11798482,2,0.027064036,7.71842946,3,0,0,mM,186.3782389,t
chemoNLim01,OxicWtGlcDil0p33,0,imp,imp.imp_1.Light,6,0.013627502,23.97778915,0,0,0,6,0.013627502,23.97778915,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,imp,imp.imp_1.Light,6,0.014499533,23.5431484,0,0,0,6,0.014499533,23.5431484,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,imp,imp.imp_1.Light,6,0.018346244,18.50586817,0,0,0,6,0.018346244,18.50586817,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,ins,ins.ins_1.Light,6,0.001016706,1.404406489,2,0.00127596,1.178759222,6,0,0,mM,125.4993655,t
chemoNLim01,OxicWtGlcDil0p33,0,ins,ins.ins_1.Light,6,0.001314482,9.877841686,2,0.00127962,13.54246119,6,3.49E-05,621.1289429,mM,97.3478387,t
chemoNLim01,OxicWtGlcDil0p46,0,ins,ins.ins_1.Light,6,0.001383724,9.397461998,2,0.001215436,1.579298876,6,0.000168288,78.10668782,mM,87.83804627,t
chemoNLim01,OxicWtGlcDil0p59,0,ins,ins.ins_1.Light,6,0.001720256,3.260248381,2,0.001596534,0.576370507,6,0.000123722,45.93731347,mM,92.80793894,t
chemoNLim01,OxicWtGlcDil0p25,0,lac-L,lac-L.lac-L_1.Light,6,2.338465269,45.78062881,2,2.56869153,8.830204701,6,0,0,mM,109.8451863,t
chemoNLim01,OxicWtGlcDil0p33,0,lac-L,lac-L.lac-L_1.Light,6,12.68623812,87.11393503,2,2.737696494,41.7731365,6,9.948541628,111.6796393,mM,21.58004972,t
chemoNLim01,OxicWtGlcDil0p46,0,lac-L,lac-L.lac-L_1.Light,6,3.387887146,42.19571253,2,10.30969602,25.12167499,6,0,0,mM,304.3104912,t
chemoNLim01,OxicWtGlcDil0p59,0,lac-L,lac-L.lac-L_1.Light,6,3.485091937,19.74410721,2,13.53165663,2.008111496,6,0,0,mM,388.2725873,t
chemoNLim01,OxicWtGlcDil0p25,0,malcoa,malcoa.malcoa_1.Light,6,5.052901757,7.537121644,2,5.259274176,2.095061891,6,0,0,height_ratio,104.0842357,t
chemoNLim01,OxicWtGlcDil0p33,0,malcoa,malcoa.malcoa_1.Light,6,6.43467307,6.76203626,2,4.784343295,5.578669227,6,1.650329776,30.93035042,height_ratio,74.35254662,t
chemoNLim01,OxicWtGlcDil0p46,0,malcoa,malcoa.malcoa_1.Light,6,6.615410346,9.255954565,2,6.257303806,18.61789685,6,0.35810654,367.5153087,height_ratio,94.58678266,t
chemoNLim01,OxicWtGlcDil0p59,0,malcoa,malcoa.malcoa_1.Light,6,8.829905363,6.705812488,2,7.097930029,4.532467134,6,1.731975334,38.90759078,height_ratio,80.38512008,t
chemoNLim01,OxicWtGlcDil0p25,0,mal-L,mal-L.mal-L_1.Light,6,1.13572517,19.05636874,2,3.366477171,7.068038851,6,0,0,mM,296.4165329,t
chemoNLim01,OxicWtGlcDil0p33,0,mal-L,mal-L.mal-L_1.Light,6,1.212341767,35.19506334,2,0.11976135,0.851118988,6,1.092580417,39.05302198,mM,9.878513907,t
chemoNLim01,OxicWtGlcDil0p46,0,mal-L,mal-L.mal-L_1.Light,6,1.56369437,49.19232024,2,0.056530554,11.7876246,6,1.507163816,51.03933603,mM,3.615192037,t
chemoNLim01,OxicWtGlcDil0p59,0,mal-L,mal-L.mal-L_1.Light,6,1.068600408,11.05872055,2,0.058480329,31.44539657,6,1.010120079,11.83975965,mM,5.472609688,t
chemoNLim01,OxicWtGlcDil0p25,0,met-L,met-L.met-L_1.Light,6,0.006248998,39.75220408,2,0.003367913,37.57311291,6,0.002881085,96.76406558,mM,53.8952444,t
chemoNLim01,OxicWtGlcDil0p33,0,met-L,met-L.met-L_1.Light,6,0.026818885,33.60185355,1,0.009404492,0,6,0.017414393,51.74824353,mM,35.0666781,t
chemoNLim01,OxicWtGlcDil0p46,0,met-L,met-L.met-L_1.Light,6,0.018870819,7.857435837,0,0,0,6,0.018870819,7.857435837,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,met-L,met-L.met-L_1.Light,6,0.017601987,6.23692996,0,0,0,6,0.017601987,6.23692996,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,mmal,mmal.mmal_1.Light,6,0.041699432,23.59604188,2,0.190869468,5.903775503,6,0,0,mM,457.7267781,t
chemoNLim01,OxicWtGlcDil0p33,0,mmal,mmal.mmal_1.Light,6,0.012120208,20.94351583,2,0.004945707,22.23143155,6,0.007174501,38.55726241,mM,40.80546501,t
chemoNLim01,OxicWtGlcDil0p46,0,mmal,mmal.mmal_1.Light,6,0.007139115,38.30257357,2,0.001345156,16.58232926,6,0.005793959,47.35186159,mM,18.84205549,t
chemoNLim01,OxicWtGlcDil0p59,0,mmal,mmal.mmal_1.Light,6,0.004998425,12.57767994,2,0.001658006,15.58183288,6,0.003340419,20.34768855,mM,33.17056533,t
chemoNLim01,OxicWtGlcDil0p25,0,nad,nad.nad_1.Light,6,0.260925348,40.32156689,2,0.365317977,4.903439411,6,0,0,mM,140.0086191,t
chemoNLim01,OxicWtGlcDil0p33,0,nad,nad.nad_1.Light,6,0.39738252,9.880576635,2,0.007634618,13.89836019,6,0.389747901,10.07780142,mM,1.921226534,t
chemoNLim01,OxicWtGlcDil0p46,0,nad,nad.nad_1.Light,6,0.454707077,11.40593801,2,0.001766692,6.220553995,6,0.452940385,11.45045252,mM,0.388533988,t
chemoNLim01,OxicWtGlcDil0p59,0,nad,nad.nad_1.Light,6,0.421155602,5.290184548,2,0.009116211,20.783279,6,0.412039391,5.426743867,mM,2.164570837,t
chemoNLim01,OxicWtGlcDil0p25,0,nadh,nadh.nadh_1.Light,6,0.011386855,29.86953563,2,0.023452653,12.71973438,6,0,0,mM,205.9625117,t
chemoNLim01,OxicWtGlcDil0p33,0,nadh,nadh.nadh_1.Light,6,0.006352151,15.69796212,0,0,0,6,0.006352151,15.69796212,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,nadh,nadh.nadh_1.Light,6,0.006481411,24.16280608,0,0,0,6,0.006481411,24.16280608,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,nadh,nadh.nadh_1.Light,6,0.005638828,20.26045769,0,0,0,6,0.005638828,20.26045769,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,nadp,nadp.nadp_1.Light,6,0.030164124,57.1080449,2,0.119880956,4.124203398,6,0,0,mM,397.4289359,t
chemoNLim01,OxicWtGlcDil0p33,0,nadp,nadp.nadp_1.Light,6,0.054842341,11.91763802,2,0.001895807,8.478402745,6,0.052946535,12.34809394,mM,3.456830123,t
chemoNLim01,OxicWtGlcDil0p46,0,nadp,nadp.nadp_1.Light,6,0.067756183,21.64859063,2,0.001202015,17.7593918,6,0.066554168,22.04191323,mM,1.774030081,t
chemoNLim01,OxicWtGlcDil0p59,0,nadp,nadp.nadp_1.Light,6,0.060896128,28.20870847,2,0.002177772,7.883339287,6,0.058718355,29.25638662,mM,3.576208442,t
chemoNLim01,OxicWtGlcDil0p25,0,nadph,nadph.nadph_1.Light,6,0.000457507,25.16195493,2,0.000477961,4.636202454,6,0,0,mM,104.4708931,t
chemoNLim01,OxicWtGlcDil0p33,0,nadph,nadph.nadph_1.Light,6,0.001890755,22.51459856,0,0,0,6,0.001890755,22.51459856,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,nadph,nadph.nadph_1.Light,6,0.002338493,27.64426559,0,0,0,6,0.002338493,27.64426559,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,nadph,nadph.nadph_1.Light,6,0.002511999,21.13284223,0,0,0,6,0.002511999,21.13284223,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,pep,pep.pep_1.Light,6,0.055925712,6.251514428,2,0.132730061,2.518588313,6,0,0,mM,237.3328037,t
chemoNLim01,OxicWtGlcDil0p33,0,pep,pep.pep_1.Light,6,0.041987297,10.99099681,2,0.008024962,4.974470159,6,0.033962335,13.63880428,mM,19.11283297,t
chemoNLim01,OxicWtGlcDil0p46,0,pep,pep.pep_1.Light,6,0.038113645,7.679454447,2,0.006249332,4.697980755,6,0.031864313,9.231669097,mM,16.39657409,t
chemoNLim01,OxicWtGlcDil0p59,0,pep,pep.pep_1.Light,6,0.038646978,10.11988171,2,0.005404112,4.226292707,6,0.033242866,11.78505975,mM,13.98327295,t
chemoNLim01,OxicWtGlcDil0p25,0,phe-L,phe-L.phe-L_1.Light,6,0.007912596,27.65862259,2,0.066365542,7.960922627,6,0,0,mM,838.7328667,t
chemoNLim01,OxicWtGlcDil0p33,0,phe-L,phe-L.phe-L_1.Light,6,0.040789257,59.50555917,1,0.048140994,0,6,0,0,mM,118.0237089,t
chemoNLim01,OxicWtGlcDil0p46,0,phe-L,phe-L.phe-L_1.Light,6,0.026736914,44.95705944,0,0,0,6,0.026736914,44.95705944,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,phe-L,phe-L.phe-L_1.Light,6,0.016726628,21.66349226,0,0,0,6,0.016726628,21.66349226,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,phpyr,phpyr.phpyr_1.Light,6,0.702385588,20.36125312,2,2.995310867,11.09857824,6,0,0,mM,426.4482241,t
chemoNLim01,OxicWtGlcDil0p33,0,phpyr,phpyr.phpyr_1.Light,6,0.571325703,28.67638322,2,0.260227787,1.429935993,6,0.311097916,52.67724124,mM,45.5480622,t
chemoNLim01,OxicWtGlcDil0p46,0,phpyr,phpyr.phpyr_1.Light,6,0.890350635,50.88943296,2,0.300715279,1.775054379,6,0.589635355,76.84848382,mM,33.77492727,t
chemoNLim01,OxicWtGlcDil0p59,0,phpyr,phpyr.phpyr_1.Light,6,0.722723799,25.81384655,2,0.210758877,6.820083308,6,0.511964922,36.54854319,mM,29.16174581,t
chemoNLim01,OxicWtGlcDil0p25,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.195113354,10.18516056,2,0.511575398,2.736055597,6,0,0,mM,262.1939441,t
chemoNLim01,OxicWtGlcDil0p33,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.190603209,9.055408139,2,0.042407889,7.115657424,6,0.14819532,11.82338347,mM,22.24930464,t
chemoNLim01,OxicWtGlcDil0p46,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.247968227,16.14856185,2,0.033036532,1.054494135,6,0.214931695,18.63141582,mM,13.32288909,t
chemoNLim01,OxicWtGlcDil0p59,0,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6,0.311558063,15.64378541,2,0.036315008,0.25276765,6,0.275243056,17.70782596,mM,11.6559357,t
chemoNLim01,OxicWtGlcDil0p25,0,prpp,prpp.prpp_1.Light,4,34.23765057,12.91725375,2,64.97059514,3.802484609,4,0,0,height_ratio,189.7635909,t
chemoNLim01,OxicWtGlcDil0p33,0,prpp,prpp.prpp_1.Light,5,27.12907783,36.30860074,0,0,0,5,27.12907783,36.30860074,height_ratio,0,t
chemoNLim01,OxicWtGlcDil0p46,0,prpp,prpp.prpp_1.Light,4,36.9435981,43.04350675,0,0,0,4,36.9435981,43.04350675,height_ratio,0,t
chemoNLim01,OxicWtGlcDil0p59,0,prpp,prpp.prpp_1.Light,5,25.63826467,25.32517374,0,0,0,5,25.63826467,25.32517374,height_ratio,0,t
chemoNLim01,OxicWtGlcDil0p25,0,r5p,r5p.r5p_1.Light,6,0.012560136,16.81999046,2,0.025795916,0.745648756,6,0,0,mM,205.3792789,t
chemoNLim01,OxicWtGlcDil0p33,0,r5p,r5p.r5p_1.Light,6,0.013304424,14.41880471,0,0,0,6,0.013304424,14.41880471,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,r5p,r5p.r5p_1.Light,6,0.015191968,11.0502932,0,0,0,6,0.015191968,11.0502932,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,r5p,r5p.r5p_1.Light,6,0.022025648,8.336541213,1,0.006418287,0,6,0.015607361,11.76481524,mM,29.14005835,t
chemoNLim01,OxicWtGlcDil0p25,0,ru5p-D,ru5p-D.ru5p-D_1.Light,6,0.006437763,13.55059344,0,0,0,6,0.006437763,13.55059344,mM,0,t
chemoNLim01,OxicWtGlcDil0p33,0,ru5p-D,ru5p-D.ru5p-D_1.Light,6,0.00707116,5.044468255,0,0,0,6,0.00707116,5.044468255,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,ru5p-D,ru5p-D.ru5p-D_1.Light,4,0.008787481,16.17945556,0,0,0,4,0.008787481,16.17945556,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,ru5p-D,ru5p-D.ru5p-D_1.Light,6,0.011177983,13.36097157,1,0.004704928,0,6,0.006473056,23.07236729,mM,42.09102429,t
chemoNLim01,OxicWtGlcDil0p25,0,s7p,s7p.s7p_1.Light,6,0.061298354,24.58191878,2,0.046433811,1.261016438,6,0.014864543,101.447342,mM,75.75050188,t
chemoNLim01,OxicWtGlcDil0p33,0,s7p,s7p.s7p_1.Light,6,0.061763803,14.99213922,0,0,0,6,0.061763803,14.99213922,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,s7p,s7p.s7p_1.Light,5,0.056103442,23.22206382,0,0,0,5,0.056103442,23.22206382,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,s7p,s7p.s7p_1.Light,6,0.071883318,17.31162766,0,0,0,6,0.071883318,17.31162766,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,ser-L,ser-L.ser-L_1.Light,6,0.079184031,15.78003247,2,0.093670848,5.795967631,6,0,0,mM,118.2951241,t
chemoNLim01,OxicWtGlcDil0p33,0,ser-L,ser-L.ser-L_1.Light,6,0.531277587,76.77358801,2,0.271301504,92.74643924,6,0.259976082,184.3439264,mM,51.06586673,t
chemoNLim01,OxicWtGlcDil0p46,0,ser-L,ser-L.ser-L_1.Light,6,0.198753038,55.24379241,2,0.044061658,15.86382244,6,0.154691381,71.1228902,mM,22.16904866,t
chemoNLim01,OxicWtGlcDil0p59,0,ser-L,ser-L.ser-L_1.Light,6,0.154623485,29.05530015,2,0.023786274,8.123876716,6,0.130837211,34.36931706,mM,15.38335135,t
chemoNLim01,OxicWtGlcDil0p25,0,skm,skm.skm_1.Light,6,0.002345476,14.93725818,2,0.0080952,9.466957945,6,0,0,mM,345.141042,t
chemoNLim01,OxicWtGlcDil0p33,0,skm,skm.skm_1.Light,6,0.002172948,17.54364168,2,0.001536629,9.884741959,6,0.000636318,64.48972988,mM,70.71634814,t
chemoNLim01,OxicWtGlcDil0p46,0,skm,skm.skm_1.Light,6,0.003046326,14.94210229,2,0.001376337,7.847375576,6,0.001669988,28.01358021,mM,45.18024289,t
chemoNLim01,OxicWtGlcDil0p59,0,skm,skm.skm_1.Light,6,0.003031927,12.1550503,2,0.001675997,2.046427256,6,0.00135593,27.29674427,mM,55.27826853,t
chemoNLim01,OxicWtGlcDil0p25,0,succ,succ.succ_1.Light,6,2.585679332,17.14664246,2,10.0475423,7.073923024,6,0,0,mM,388.5842369,t
chemoNLim01,OxicWtGlcDil0p33,0,succ,succ.succ_1.Light,6,0.74820532,15.12848006,2,0.275818691,5.714843521,6,0.472386628,24.19296604,mM,36.86403772,t
chemoNLim01,OxicWtGlcDil0p46,0,succ,succ.succ_1.Light,6,0.432559113,26.91507728,2,0.094555252,2.120600458,6,0.338003861,34.44957252,mM,21.85949826,t
chemoNLim01,OxicWtGlcDil0p59,0,succ,succ.succ_1.Light,6,0.301713445,11.36739797,2,0.090455817,4.497204431,6,0.211257629,16.34846447,mM,29.98070459,t
chemoNLim01,OxicWtGlcDil0p25,0,succoa,succoa.succoa_1.Light,6,0.715672181,19.3241405,2,0.869416555,24.28371876,6,0,0,height_ratio,121.4825136,t
chemoNLim01,OxicWtGlcDil0p33,0,succoa,succoa.succoa_1.Light,6,1.51023736,22.81374581,2,0.687472815,8.575920129,6,0.822764545,42.48476888,height_ratio,45.5208455,t
chemoNLim01,OxicWtGlcDil0p46,0,succoa,succoa.succoa_1.Light,6,2.225900488,23.29345024,2,0.557244729,10.16687364,6,1.668655759,31.25720185,height_ratio,25.03457508,t
chemoNLim01,OxicWtGlcDil0p59,0,succoa,succoa.succoa_1.Light,6,1.210152022,19.63205781,2,0.822544202,3.551819183,6,0.38760782,61.75503047,height_ratio,67.97031999,t
chemoNLim01,OxicWtGlcDil0p25,0,thr-L,thr-L.thr-L_1.Light,6,0.144927675,14.38721144,1,0.069704973,0,6,0.075222702,27.71909358,mM,48.09638561,t
chemoNLim01,OxicWtGlcDil0p33,0,thr-L,thr-L.thr-L_1.Light,6,0.243358312,34.35030026,1,0.149512765,0,6,0.093845547,89.07648121,mM,61.43729546,t
chemoNLim01,OxicWtGlcDil0p46,0,thr-L,thr-L.thr-L_1.Light,6,0.207854282,13.22227599,0,0,0,6,0.207854282,13.22227599,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,thr-L,thr-L.thr-L_1.Light,6,0.196700721,9.358936916,0,0,0,6,0.196700721,9.358936916,mM,0,t
chemoNLim01,OxicWtGlcDil0p46,0,thym,thym.thym_1.Light,6,0.043819811,47.54055644,2,0.013502108,7.760516698,6,0.030317703,68.7997949,mM,30.81279305,t
chemoNLim01,OxicWtGlcDil0p59,0,thym,thym.thym_1.Light,6,0.038080193,20.43333063,2,0.015346674,2.421146779,6,0.02273352,34.26622238,mM,40.30093451,t
chemoNLim01,OxicWtGlcDil0p25,0,trp-L,trp-L.trp-L_1.Light,4,0.001201361,54.68155415,1,0.00188818,0,4,0,0,mM,157.1701202,t
chemoNLim01,OxicWtGlcDil0p33,0,trp-L,trp-L.trp-L_1.Light,6,0.005597738,61.45550447,1,0.005625844,0,6,0,0,mM,100.5021028,t
chemoNLim01,OxicWtGlcDil0p46,0,trp-L,trp-L.trp-L_1.Light,6,0.003382897,56.42032242,0,0,0,6,0.003382897,56.42032242,mM,0,t
chemoNLim01,OxicWtGlcDil0p59,0,trp-L,trp-L.trp-L_1.Light,6,0.003150851,40.62078489,0,0,0,6,0.003150851,40.62078489,mM,0,t
chemoNLim01,OxicWtGlcDil0p25,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.02135136,14.34668899,2,0.015897319,9.786800687,6,0.005454041,62.99333093,mM,74.45576922,t
chemoNLim01,OxicWtGlcDil0p33,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.075150738,47.57732586,1,0.084605469,0,6,0,0,mM,112.5810222,t
chemoNLim01,OxicWtGlcDil0p46,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.039068799,18.23131213,2,0.003418858,21.25187915,6,0.035649941,20.08338964,mM,8.750865776,t
chemoNLim01,OxicWtGlcDil0p59,0,tyr-L,tyr-L.tyr-L_1.Light,6,0.032551473,14.57751087,2,0.001246478,60.74277739,6,0.031304995,15.34969098,mM,3.829251091,t
chemoNLim01,OxicWtGlcDil0p25,0,udpg,udpg.udpg_1.Light,6,0.130819386,35.65453702,2,0.255920476,0.078407706,6,0,0,mM,195.628862,t
chemoNLim01,OxicWtGlcDil0p33,0,udpg,udpg.udpg_1.Light,6,0.289050802,14.51743412,2,0.011144753,43.14900262,6,0.277906049,15.19844694,mM,3.855638198,t
chemoNLim01,OxicWtGlcDil0p46,0,udpg,udpg.udpg_1.Light,6,0.342346481,17.89725642,2,0.005089372,14.77625877,6,0.337257109,18.168703,mM,1.48661447,t
chemoNLim01,OxicWtGlcDil0p59,0,udpg,udpg.udpg_1.Light,6,0.455558564,8.951122332,2,0.00791229,5.800616953,6,0.447646275,9.109913222,mM,1.736832596,t
chemoNLim01,OxicWtGlcDil0p25,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.009523104,36.92832297,2,0.021012984,6.475985149,6,0,0,mM,220.6526753,t
chemoNLim01,OxicWtGlcDil0p33,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.020940961,10.17673296,1,0.001015056,0,6,0.019925905,10.69515113,mM,4.84722623,t
chemoNLim01,OxicWtGlcDil0p46,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.029366955,7.600146223,1,0.000630793,0,6,0.028736162,7.766978378,mM,2.147967287,t
chemoNLim01,OxicWtGlcDil0p59,0,udpglcur,udpglcur.udpglcur_1.Light,6,0.029646192,6.820531003,2,0.001597827,16.63681802,6,0.028048365,7.271106493,mM,5.389653575,t
chemoNLim01,OxicWtGlcDil0p25,0,ump,ump.ump_1.Light,6,0.019067514,46.50772555,2,0.048037057,2.636154515,6,0,0,mM,251.9314144,t
