experiment_id,sample_name_abbreviation,sample_type,time_point,met_id,fragment_formula,fragment_mass,n_replicates,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,dhap,C3H6O6P-,172,6,0.23056678,9.629892016,normSum,0.000414324,0.230152456,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,784,0,0,0,normSum,0.695021575,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,785,0,0,0,normSum,0.232596826,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,786,6,0.025791632,25.48546799,normSum,0.059203381,0.03341175,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,787,6,0.054416636,11.25959595,normSum,0.01112946,0.043287176,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,788,6,0.077824651,10.75482137,normSum,0.001772904,0.076051747,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,789,6,0.093837187,7.678548661,normSum,0.00024268,0.093594507,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,790,6,0.106914376,7.674078755,normSum,2.96E-05,0.106884815,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,791,6,0.116046718,6.49033664,normSum,3.24E-06,0.116043476,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,792,6,0.113015923,9.388736202,normSum,3.24E-07,0.113015599,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,793,6,0.110937792,5.251401774,normSum,2.70E-08,0.110937765,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,794,6,0.09183127,8.858539911,normSum,9.56E-11,0.09183127,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,795,6,0.070858159,3.956997147,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,796,6,0.049668171,7.569489953,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,797,6,0.035687721,13.94243748,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,798,6,0.023087279,12.35063066,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,799,6,0.01330108,21.76376805,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,800,6,0.007401082,42.93691227,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,801,6,0.004703569,26.76418503,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,802,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,803,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,804,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,805,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,806,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,807,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,808,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,809,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,810,0,0,0,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fad,C27H32N9O15P2-,811,6,0.004676753,29.53807247,normSum,,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H8O7P-,223,5,0.051044196,13.31100569,normSum,0.920814483,0.869770287,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H8O7P-,224,5,0.502768466,14.05587189,normSum,0.063058255,0.439710211,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H8O7P-,225,6,0.271049807,49.4433906,normSum,0.015081353,0.255968454,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H8O7P-,226,2,0.272928291,57.96320831,normSum,0.000931496,0.271996794,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H8O7P-,227,3,0.17663946,43.69803235,normSum,0.000108003,0.176531457,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H8O7P-,228,2,0.060743234,73.83344538,normSum,5.94E-06,0.060737289,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H8O7P-,229,4,0.101844105,12.09927544,normSum,4.42E-07,0.101843663,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,339,6,0.047114341,5.685648757,normSum,0.909157882,0.86204354,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,339,6,0.041052086,9.842194063,normSum,0.909157882,0.868105796,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,340,6,0.471850579,2.997655646,normSum,0.064514434,0.407336145,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,340,6,0.461427505,5.116463693,normSum,0.064514434,0.396913071,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,341,6,0.156354784,4.884202759,normSum,0.024388827,0.131965957,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,341,6,0.158614415,3.57331909,normSum,0.024388827,0.134225587,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,342,6,0.111604948,7.8353153,normSum,0.001616122,0.109988826,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,342,6,0.118388155,9.455542495,normSum,0.001616122,0.116772033,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,343,6,0.10632936,4.882778755,normSum,0.000301709,0.106027652,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,343,6,0.107183959,13.79551392,normSum,0.000301709,0.106882251,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,344,6,0.016999013,13.34497861,normSum,1.86E-05,0.016980409,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,344,6,0.018743659,24.55987997,normSum,1.86E-05,0.018725056,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,345,6,0.089746974,6.95508132,normSum,2.28E-06,0.089744695,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H13O12P2-,345,6,0.094590221,12.46773815,normSum,2.28E-06,0.094587942,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H10O8P-,241,6,0.054015514,14.43663458,normSum,0.918365643,0.864350129,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H10O8P-,242,6,0.466306057,3.356836057,normSum,0.063451634,0.402854423,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H10O8P-,243,6,0.155742902,7.738392059,normSum,0.016966997,0.138775906,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H10O8P-,244,6,0.114176222,13.02945192,normSum,0.001067889,0.113108333,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H10O8P-,245,6,0.104952496,6.059275751,normSum,0.000139224,0.104813272,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H10O8P-,246,6,0.01766338,18.31005286,normSum,7.91E-06,0.017655469,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,fdp,C6H10O8P-,247,6,0.08714343,6.282963492,normSum,6.66E-07,0.087142764,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,259,0,0,0,normSum,0.915923316,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,259,0,0,0,normSum,0.915923316,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,260,5,0.792461081,4.434224165,normSum,0.063842474,0.728618607,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,260,6,0.788698479,4.204753285,normSum,0.063842474,0.724856005,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,261,0,0,0,normSum,0.018842846,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,261,0,0,0,normSum,0.018842846,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,262,0,0,0,normSum,0.001205873,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,262,0,0,0,normSum,0.001205873,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,263,0,0,0,normSum,0.00017431,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,263,0,0,0,normSum,0.00017431,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,264,0,0,0,normSum,1.02E-05,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,264,0,0,0,normSum,1.02E-05,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,265,6,0.339615766,87.47231739,normSum,9.55E-07,0.339614811,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H12O9P-,265,6,0.211301521,15.69455109,normSum,9.55E-07,0.211300566,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H10O8P-,241,0,0,0,normSum,0.918365643,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H10O8P-,242,2,1,0,normSum,0.063451634,0.936548366,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H10O8P-,243,0,0,0,normSum,0.016966997,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H10O8P-,244,0,0,0,normSum,0.001067889,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H10O8P-,245,0,0,0,normSum,0.000139224,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H10O8P-,246,0,0,0,normSum,7.91E-06,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g1p,C6H10O8P-,247,2,1,0,normSum,6.66E-07,0.999999334,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,259,0,0,0,normSum,0.915923316,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,259,6,0.062616849,37.78733762,normSum,0.915923316,0.853306467,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,260,5,0.801113433,2.312660659,normSum,0.063842474,0.737270959,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,260,6,0.751291514,3.474808861,normSum,0.063842474,0.68744904,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,261,0,0,0,normSum,0.018842846,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,261,0,0,0,normSum,0.018842846,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,262,0,0,0,normSum,0.001205873,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,262,0,0,0,normSum,0.001205873,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,263,0,0,0,normSum,0.00017431,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,263,0,0,0,normSum,0.00017431,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,264,0,0,0,normSum,1.02E-05,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,264,0,0,0,normSum,1.02E-05,,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,265,6,0.332405473,89.9612163,normSum,9.55E-07,0.332404518,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,g6p,C6H12O9P-,265,6,0.186091637,8.766451531,normSum,9.55E-07,0.186090682,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,146,6,0.150910872,14.11266853,normSum,0.934141874,0.783231002,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,146,6,0.134416296,3.801904594,normSum,0.934141874,0.799725578,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,147,4,0.286359318,7.352536919,normSum,0.056250327,0.230108991,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,147,6,0.282378711,6.563572035,normSum,0.056250327,0.226128385,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,148,6,0.332884471,18.94914752,normSum,0.009092326,0.323792145,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,148,6,0.294519501,5.319526732,normSum,0.009092326,0.285427175,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,149,6,0.21874039,14.74642817,normSum,0.000478577,0.218261813,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,149,6,0.194676621,3.676536223,normSum,0.000478577,0.194198044,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,150,6,0.087104873,21.32951094,normSum,3.53E-05,0.087069608,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,150,6,0.076754378,5.761345854,normSum,3.53E-05,0.076719113,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,151,6,0.019453182,17.45028563,normSum,1.56E-06,0.019451621,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H8NO4-,151,6,0.017254493,5.33413702,normSum,1.56E-06,0.017252933,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,128,6,0.131720385,4.578658107,normSum,0.936632781,0.804912396,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,128,6,0.134416296,3.801904594,normSum,0.936632781,0.802216486,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,129,6,0.279693952,7.524245131,normSum,0.055828081,0.22386587,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,129,6,0.282378711,6.563572035,normSum,0.055828081,0.22655063,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,130,6,0.299860253,7.210592941,normSum,0.007157594,0.292702659,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,130,6,0.294519501,5.319526732,normSum,0.007157594,0.287361908,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,131,6,0.190724383,3.931390273,normSum,0.000360306,0.190364078,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,131,6,0.194676621,3.676536223,normSum,0.000360306,0.194316315,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,132,6,0.079058185,7.717472608,normSum,2.04E-05,0.079037783,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,132,6,0.076754378,5.761345854,normSum,2.04E-05,0.076733976,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,133,6,0.018942842,10.14221999,normSum,8.08E-07,0.018942033,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C5H6NO3-,133,6,0.017254493,5.33413702,normSum,8.08E-07,0.017253685,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C4H8NO2-,102,6,0.110477208,16.213871,normSum,0.948851112,0.838373904,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C4H8NO2-,103,5,0.282259251,3.733111028,normSum,0.046150659,0.236108591,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C4H8NO2-,104,6,0.365144033,8.875185152,normSum,0.004793461,0.360350572,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C4H8NO2-,105,6,0.216795613,19.49305714,normSum,0.000196885,0.216598728,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C4H8NO2-,106,6,0.072367104,23.73906627,normSum,7.65E-06,0.072359452,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C3H6NO2-,88,6,0.696324446,10.00509625,normSum,0.959334262,0.263009816,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C3H6NO2-,89,6,0.286028624,17.63917161,normSum,0.036063973,0.249964651,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C3H6NO2-,90,2,0.052940789,57.75222831,normSum,0.004445667,0.048495122,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glu-L,C3H6NO2-,91,0,0,0,normSum,0.000149864,,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,171,6,0.451908641,2.703200855,normSum,0.953333236,0.501424595,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,171,6,0.451908641,2.703200855,normSum,0.953333236,0.501424595,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,172,6,0.36043965,2.014236736,normSum,0.033989042,0.326450608,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,172,6,0.36043965,2.014236736,normSum,0.033989042,0.326450608,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,173,6,0.03353274,10.69651299,normSum,0.012192719,0.021340021,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,173,6,0.03353274,10.69651299,normSum,0.012192719,0.021340021,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,174,6,0.15411897,5.59228216,normSum,0.000417032,0.153701937,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyc3p,C3H8O6P-,174,6,0.15411897,5.59228216,normSum,0.000417032,0.153701937,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,CH3O2-,47,6,0.621680164,3.993668865,normSum,0.984158231,0.362478067,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,CH3O2-,48,6,0.378319836,6.562660698,normSum,0.011733744,0.366586092,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,C2H3O3-,75,6,1,0,normSum,0.971261823,0.028738177,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,C2H3O3-,75,6,0.571933446,5.203021602,normSum,0.971261823,0.399328377,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,C2H3O3-,76,0,0,0,normSum,0.022454867,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,C2H3O3-,76,6,0.218497888,10.81120752,normSum,0.022454867,0.196043021,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,C2H3O3-,77,0,0,0,normSum,0.006133532,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,glyclt,C2H3O3-,77,6,0.209568666,3.915046045,normSum,0.006133532,0.203435134,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,191,6,0.254057127,31.11385048,normSum,0.920920388,0.666863261,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,191,6,0.255439269,30.67815065,normSum,0.920920388,0.66548112,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,192,6,0.229396941,7.37738545,normSum,0.06295959,0.166437351,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,192,6,0.225578629,6.37892231,normSum,0.06295959,0.16261904,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,193,6,0.223371045,14.35309127,normSum,0.015075846,0.208295199,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,193,6,0.224782607,14.25137578,normSum,0.015075846,0.20970676,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,194,6,0.169664625,12.74818791,normSum,0.00092987,0.168734755,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,194,6,0.169474581,12.0623731,normSum,0.00092987,0.168544712,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,195,6,0.086070736,17.99850488,normSum,0.000107908,0.085962828,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,195,6,0.086903079,17.95442863,normSum,0.000107908,0.086795171,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,196,6,0.031911214,19.29061617,normSum,5.93E-06,0.031905282,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,196,6,0.032235757,19.12973329,normSum,5.93E-06,0.032229824,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,197,6,0.005528311,24.19679503,normSum,4.41E-07,0.00552787,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H7O7-,197,6,0.005586078,24.16199518,normSum,4.41E-07,0.005585637,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H5O6-,173,6,0.264172402,35.489666,normSum,0.92337604,0.659203638,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H5O6-,174,6,0.229729947,3.803125693,normSum,0.062563334,0.167166613,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H5O6-,175,6,0.228970513,13.27377321,normSum,0.013180198,0.215790315,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H5O6-,176,5,0.172866068,10.24951691,normSum,0.000795287,0.172070781,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H5O6-,177,6,0.095929708,24.79782048,normSum,8.06E-05,0.095849115,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H5O6-,178,6,0.032796431,17.79753743,normSum,4.26E-06,0.032792172,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C6H5O6-,179,5,0.005215129,16.16597201,normSum,2.74E-07,0.005214855,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C5H3O3-,111,6,0.186431153,37.66199482,normSum,0.940416728,0.753985574,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C5H3O3-,111,6,0.27189704,28.14825999,normSum,0.940416728,0.668519687,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C5H3O3-,112,6,0.201419702,6.884535242,normSum,0.052255627,0.149164075,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C5H3O3-,112,6,0.258801364,6.586954997,normSum,0.052255627,0.206545738,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C5H3O3-,113,6,0.228871921,11.57643766,normSum,0.006974233,0.221897688,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C5H3O3-,113,6,0.237092256,12.39469342,normSum,0.006974233,0.230118023,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,icit,C5H3O3-,114,6,0.157191598,6.244021975,normSum,0.000333526,0.156858073,EPI,f,
