"id","experiment_id","sample_name","sample_name_abbreviation","sample_type","time_point","dilution","replicate_number","met_id","fragment_formula","fragment_mass","intensity","intensity_units","intensity_corrected","intensity_corrected_units","intensity_normalized","intensity_normalized_units","intensity_theoretical","abs_devFromTheoretical","scan_type","used_","comment_"
44901,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x","MRMQC","QC","0",10,1,"acon-C","C6H5O6-",173,1590521.831,"cps",1565394.098,"cps",1,"normMax",0.98449784371757,1.57462572227605,"MRM",t,""
44910,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x","MRMQC","QC","0",10,2,"acon-C","C6H5O6-",175,51665.98587,"cps",32914.30778,"cps",0.0203396629913982,"normMax",0.0140526462267616,44.7390239758809,"MRM",t,""
44911,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x","MRMQC","QC","0",10,2,"acon-C","C6H5O6-",174,121388.6171,"cps",111598.2135,"cps",0.068963019614569,"normMax",0.0667046413444049,3.3856388770668,"MRM",t,""
44648,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"acon-C","C6H5O6-",177,1328,"cps",1328,"cps",0.000137391978716702,"normMax",8.59278713329789e-005,100,"MRM",t,""
44632,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"acon-C","C6H5O6-",178,2699.302902,"cps",0,"cps",,"normMax",4.54055864993035e-006,100,"MRM",f,"LLOD Reached"
44635,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"acon-C","C6H5O6-",177,0,"cps",0,"cps",,"normMax",8.59278713329789e-005,100,"MRM",t,""
44645,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"acon-C","C6H5O6-",178,3007.969349,"cps",0,"cps",,"normMax",4.54055864993035e-006,100,"MRM",f,"LLOD Reached"
44658,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"acon-C","C6H5O6-",178,4372.182239,"cps",0,"cps",,"normMax",4.54055864993035e-006,100,"MRM",f,"LLOD Reached"
44671,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"acon-C","C6H5O6-",178,2481.367521,"cps",0,"cps",,"normMax",4.54055864993035e-006,100,"MRM",f,"LLOD Reached"
41590,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",831,52823,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41591,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",811,108379.561,"cps",108177.561,"cps",0.032240540077427,"normMax",0.0269292196057898,19.7232617557744,"MRM",t,""
41592,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",827,2357.838119,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41803,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"atp","C10H15N5O13P3-",508,185161.5908,"cps",0,"cps",,"normMax",0.0349796435748243,100,"MRM",f,""
41807,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"atp","C10H15N5O13P3-",507,1131539.005,"cps",0,"cps",,"normMax",0.13330247686693,100,"MRM",f,""
41814,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"atp","C10H15N5O13P3-",508,257747.1961,"cps",0,"cps",,"normMax",0.0349796435748243,100,"MRM",f,""
41817,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"atp","C10H15N5O13P3-",506,5716625.835,"cps",0,"cps",,"normMax",1,100,"MRM",f,"Saturated"
41818,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"atp","C10H15N5O13P3-",507,1452321.249,"cps",0,"cps",,"normMax",0.13330247686693,100,"MRM",f,""
41825,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"atp","C10H15N5O13P3-",508,202609.2155,"cps",0,"cps",,"normMax",0.0349796435748243,100,"MRM",f,""
41828,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"atp","C10H15N5O13P3-",506,5958533.373,"cps",0,"cps",,"normMax",1,100,"MRM",f,"Saturated"
41829,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"atp","C10H15N5O13P3-",507,1270088.545,"cps",0,"cps",,"normMax",0.13330247686693,100,"MRM",f,""
41836,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"atp","C10H15N5O13P3-",508,181086.8754,"cps",0,"cps",,"normMax",0.0349796435748243,100,"MRM",f,""
41839,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"atp","C10H15N5O13P3-",506,5916159.02,"cps",0,"cps",,"normMax",1,100,"MRM",f,"Saturated"
41840,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"atp","C10H15N5O13P3-",507,1095561.19,"cps",0,"cps",,"normMax",0.13330247686693,100,"MRM",f,""
41847,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"atp","C10H15N5O13P3-",508,231302.3149,"cps",0,"cps",,"normMax",0.0349796435748243,100,"MRM",f,""
41850,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"atp","C10H15N5O13P3-",506,5633072.348,"cps",0,"cps",,"normMax",1,100,"MRM",f,"Saturated"
41851,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"atp","C10H15N5O13P3-",507,1414970.32,"cps",0,"cps",,"normMax",0.13330247686693,100,"MRM",f,""
41858,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"atp","C10H15N5O13P3-",508,206805.6987,"cps",0,"cps",,"normMax",0.0349796435748243,100,"MRM",f,""
41804,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"atp","C10H15N5O13P3-",509,18948,"cps",18948,"cps",1,"normMax",0.00386742265784767,,"MRM",f,"Recombine"
41815,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"atp","C10H15N5O13P3-",509,24862.95753,"cps",24862.95753,"cps",1,"normMax",0.00386742265784767,,"MRM",f,"Recombine"
41826,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"atp","C10H15N5O13P3-",509,22321.37226,"cps",22321.37226,"cps",1,"normMax",0.00386742265784767,,"MRM",f,"Recombine"
41837,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"atp","C10H15N5O13P3-",509,18069.90253,"cps",18069.90253,"cps",1,"normMax",0.00386742265784767,,"MRM",f,"Recombine"
41848,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"atp","C10H15N5O13P3-",509,22276.77031,"cps",22276.77031,"cps",1,"normMax",0.00386742265784767,,"MRM",f,"Recombine"
41859,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"atp","C10H15N5O13P3-",509,22228,"cps",22228,"cps",1,"normMax",0.00386742265784767,,"MRM",f,"Recombine"
42748,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1-10x","OxicWtGlc","Unknown","0",10,1,"atp","C10H15N5O13P3-",510,2429,"cps",0,"cps",,"normMax",0.000557211223137995,100,"MRM",f,"LLOD Reached"
42759,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2-10x","OxicWtGlc","Unknown","0",10,2,"atp","C10H15N5O13P3-",510,5101,"cps",0,"cps",,"normMax",0.000557211223137995,100,"MRM",f,"LLOD Reached"
42770,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3-10x","OxicWtGlc","Unknown","0",10,3,"atp","C10H15N5O13P3-",510,4980,"cps",0,"cps",,"normMax",0.000557211223137995,100,"MRM",f,"LLOD Reached"
42781,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4-10x","OxicWtGlc","Unknown","0",10,4,"atp","C10H15N5O13P3-",510,4451.172254,"cps",0,"cps",,"normMax",0.000557211223137995,100,"MRM",f,"LLOD Reached"
42792,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5-10x","OxicWtGlc","Unknown","0",10,5,"atp","C10H15N5O13P3-",510,6655.125203,"cps",0,"cps",,"normMax",0.000557211223137995,100,"MRM",f,"LLOD Reached"
42803,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6-10x","OxicWtGlc","Unknown","0",10,6,"atp","C10H15N5O13P3-",510,4251,"cps",0,"cps",,"normMax",0.000557211223137995,100,"MRM",f,"LLOD Reached"
43534,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x","MRMQC","QC","0",10,1,"atp","C10H15N5O13P3-",510,2863.983333,"cps",2863.983333,"cps",0.00412118681407721,"normMax",0.000557211223137995,639.609441257895,"MRM",t,""
43537,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x","MRMQC","QC","0",10,1,"atp","C10H15N5O13P3-",508,21871.34953,"cps",21871.34953,"cps",0.0314722213116698,"normMax",0.0349796435748243,10.0270383134459,"MRM",t,""
43538,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x","MRMQC","QC","0",10,1,"atp","C10H15N5O13P3-",509,2063.761216,"cps",2063.761216,"cps",0.00296969099393259,"normMax",0.00386742265784767,23.2126597824374,"MRM",t,""
43545,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x","MRMQC","QC","0",10,2,"atp","C10H15N5O13P3-",510,3765,"cps",3765,"cps",0.00494442595566937,"normMax",0.000557211223137995,787.352183580277,"MRM",t,""
41802,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"atp","C10H15N5O13P3-",512,39441.4568,"cps",0,"cps",,"normMax",5.39363236873938e-006,100,"MRM",f,"LLOD Reached"
41808,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-1","OxicWtGlc","Unknown","0",1,1,"atp","C10H15N5O13P3-",513,6008.212456,"cps",0,"cps",,"normMax",4.33586595486943e-007,100,"MRM",f,"LLOD Reached"
41813,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"atp","C10H15N5O13P3-",512,41227.09519,"cps",0,"cps",,"normMax",5.39363236873938e-006,100,"MRM",f,"LLOD Reached"
41819,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-2","OxicWtGlc","Unknown","0",1,2,"atp","C10H15N5O13P3-",513,6802,"cps",0,"cps",,"normMax",4.33586595486943e-007,100,"MRM",f,"LLOD Reached"
41824,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"atp","C10H15N5O13P3-",512,46731.67523,"cps",0,"cps",,"normMax",5.39363236873938e-006,100,"MRM",f,"LLOD Reached"
41830,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-3","OxicWtGlc","Unknown","0",1,3,"atp","C10H15N5O13P3-",513,7191.437665,"cps",0,"cps",,"normMax",4.33586595486943e-007,100,"MRM",f,"LLOD Reached"
43571,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x","MRMQC","QC","0",10,2,"dhap","C3H6O6P-",170,647.218368,"cps",,"cps",,"cps",0.0354228181332902,100,"MRM",f,""
43570,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x","MRMQC","QC","0",10,1,"dhap","C3H6O6P-",171,2182.118421,"cps",,"cps",,"cps",0.0127814048645125,100,"MRM",f,""
41593,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",822,106601.5575,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41594,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",816,558.914044,"cps",0,"cps",,"normMax",2.553356816884e-006,100,"MRM",f,"LLOD reached"
41595,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",818,1331.821741,"cps",0,"cps",,"normMax",2.66470336660339e-008,100,"MRM",f,"LLOD reached"
41596,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",824,11465.23791,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41597,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",809,1329675.475,"cps",1329069.475,"cps",0.396107263635038,"normMax",0.293354022176971,35.0270436708311,"MRM",t,""
41598,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",810,493710.2331,"cps",493441.2331,"cps",0.147062031206412,"normMax",0.12172783220577,20.8121664056389,"MRM",t,""
41599,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",817,1144,"cps",0,"cps",,"normMax",2.84288295242264e-007,100,"MRM",f,"LLOD reached"
41600,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",815,3052.774043,"cps",0,"cps",,"normMax",2.05366129740077e-005,100,"MRM",f,"LLOD reached"
41601,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",820,442.975556,"cps",0,"cps",,"normMax",8.70098234497944e-011,100,"MRM",f,"LLOD reached"
41602,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",808,3355933.198,"cps",3355327.198,"cps",1,"normMax",1,0,"MRM",t,""
41603,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",828,590.2406243,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41604,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",826,2153,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41605,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",814,6283.559084,"cps",0,"cps",,"normMax",0.00015249180665364,100,"MRM",f,"LLOD reached"
41606,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",821,836.642632,"cps",0,"cps",,"normMax",7.49806391366254e-012,100,"MRM",f,"LLOD reached"
41607,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-4","OxicWtGlc","Unknown","0",1,4,"accoa","C23H37N7O17P3S-",830,178426.3128,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41608,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",823,58745,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41609,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",825,4519.645262,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41610,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",819,9488,"cps",0,"cps",,"normMax",2.461966654937e-009,100,"MRM",f,"LLOD reached"
41611,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",829,947.1028625,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41612,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",813,5019.38211,"cps",4615.38211,"cps",0.00109289464039966,"normMax",0.000980468727616871,11.4665475416083,"MRM",t,""
41613,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",812,29130.12056,"cps",28928.12056,"cps",0.00685000443373024,"normMax",0.00584106569305957,17.2731962571403,"MRM",t,""
41614,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",831,44984.28851,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41615,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",811,140940.3382,"cps",140738.3382,"cps",0.0333259894525905,"normMax",0.0269292196057898,23.7540112206793,"MRM",t,""
41616,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",827,4223.378903,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41617,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",822,159653.8408,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41618,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",816,2236.26819,"cps",0,"cps",,"normMax",2.553356816884e-006,100,"MRM",f,"LLOD reached"
41619,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",818,1879.43911,"cps",0,"cps",,"normMax",2.66470336660339e-008,100,"MRM",f,"LLOD reached"
41620,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",824,20617.72226,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41621,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",809,1765577.505,"cps",1764971.505,"cps",0.417934604827903,"normMax",0.293354022176971,42.4676579262229,"MRM",t,""
41622,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",810,634617.7224,"cps",634348.7224,"cps",0.15020995062429,"normMax",0.12172783220577,23.3981973575059,"MRM",t,""
41623,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",817,1009,"cps",0,"cps",,"normMax",2.84288295242264e-007,100,"MRM",f,"LLOD reached"
41624,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",815,4441.195727,"cps",0,"cps",,"normMax",2.05366129740077e-005,100,"MRM",f,"LLOD reached"
41625,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",820,730.0215764,"cps",0,"cps",,"normMax",8.70098234497944e-011,100,"MRM",f,"LLOD reached"
41626,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",808,4223686.56,"cps",4223080.56,"cps",1,"normMax",1,0,"MRM",t,""
41627,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",828,356.9252971,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41628,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",826,2314.25187,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41629,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",814,10604.66426,"cps",0,"cps",,"normMax",0.00015249180665364,100,"MRM",f,"LLOD reached"
41630,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",821,1783.54123,"cps",0,"cps",,"normMax",7.49806391366254e-012,100,"MRM",f,"LLOD reached"
41631,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-5","OxicWtGlc","Unknown","0",1,5,"accoa","C23H37N7O17P3S-",830,166737.4022,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41632,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",823,55291.71902,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41633,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",825,4950.618846,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41634,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",819,3959.280657,"cps",0,"cps",,"normMax",2.461966654937e-009,100,"MRM",f,"LLOD reached"
41635,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",829,196.2855377,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41636,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",813,2699.420038,"cps",2295.420038,"cps",0.000924854288865114,"normMax",0.000980468727616871,5.6722297392323,"MRM",t,""
41637,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",812,17555.62063,"cps",17353.62063,"cps",0.00699199719497858,"normMax",0.00584106569305957,19.7041355533214,"MRM",t,""
41639,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",811,83387.26452,"cps",83185.26452,"cps",0.0335164141586626,"normMax",0.0269292196057898,24.4611416494836,"MRM",t,""
41640,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",827,2685.510569,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41641,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",822,144985.4239,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41642,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",816,1119.624485,"cps",0,"cps",,"normMax",2.553356816884e-006,100,"MRM",f,"LLOD reached"
41643,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",818,1168.41543,"cps",0,"cps",,"normMax",2.66470336660339e-008,100,"MRM",f,"LLOD reached"
41644,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",824,20236.39872,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
41645,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",809,951150.1243,"cps",950544.1243,"cps",0.382986466773359,"normMax",0.293354022176971,30.5543601997437,"MRM",t,""
41646,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",810,379469.4817,"cps",379200.4817,"cps",0.152784756617151,"normMax",0.12172783220577,25.5134128724824,"MRM",t,""
41647,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",817,1434.557917,"cps",0,"cps",,"normMax",2.84288295242264e-007,100,"MRM",f,"LLOD reached"
41648,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",815,2079.415065,"cps",0,"cps",,"normMax",2.05366129740077e-005,100,"MRM",f,"LLOD reached"
41649,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",820,808,"cps",0,"cps",,"normMax",8.70098234497944e-011,100,"MRM",f,"LLOD reached"
41650,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",808,2482532.143,"cps",2481926.143,"cps",1,"normMax",1,0,"MRM",t,""
41651,"WTEColi12C01","140221_0_OxicWTEcoliGlcM9_Broth-6","OxicWtGlc","Unknown","0",1,6,"accoa","C23H37N7O17P3S-",828,2408.060855,"cps",0,"cps",,"normMax",0,NaN,"MRM",f,"LLOD reached"
