exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.2,0,0.09,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.05,0.2,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.364,0,0.1638,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.091,0.364,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6104166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 14:39,41933.61042,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.604,0,0.2718,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006406.65,0.151,0.604,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6597222222_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 15:50,41933.65972,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.264,0,0.5688,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.548160743,0.998366725,,1006407.83,0.316,1.264,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.08,0,0.036,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.02,0.08,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.204,0,0.0918,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.051,0.204,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.36,0,0.162,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.09,0.36,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6104166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 14:39,41933.61042,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.588,0,0.2646,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006406.65,0.147,0.588,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6451388889_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 15:29,41933.64514,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.116,0,0.5022,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.542819828,0.993405595,,1006407.48,0.279,1.116,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.4479166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 10:45,41933.44792,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.08,0,0.036,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006402.75,0.02,0.08,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5243055556_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 12:35,41933.52431,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.2,0,0.09,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006404.58,0.05,0.2,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.5729166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 13:45,41933.57292,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.38,0,0.171,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006405.75,0.095,0.38,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6104166667_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 14:39,41933.61042,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.62,0,0.279,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006406.65,0.155,0.62,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141021_41933.6451388889_OxicEvo04tpiAEvo01EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo01EPEcoli13CGlc,141021,10/21/2014 15:29,41933.64514,OxicEvo04tpiAEvo01EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.256,0,0.5652,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.567528811,0.990722088,,1006407.48,0.314,1.256,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.5506944444_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 13:13,41934.55069,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.088,0,0.0396,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006429.22,0.022,0.088,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.6152777778_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 14:46,41934.61528,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.2,0,0.09,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006430.77,0.05,0.2,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.6409722222_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.284,0,0.1278,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.38,0.071,0.284,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.7097222222_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 17:02,41934.70972,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.736,0,0.3312,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006433.03,0.184,0.736,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.7798611111_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 18:43,41934.77986,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.348,0,0.6066,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.50628443,0.992558705,,1006434.72,0.337,1.348,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.5506944444_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 13:13,41934.55069,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.092,0,0.0414,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006429.22,0.023,0.092,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.6152777778_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 14:46,41934.61528,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.232,0,0.1044,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006430.77,0.058,0.232,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.6409722222_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.288,0,0.1296,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.38,0.072,0.288,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.7097222222_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 17:02,41934.70972,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.648,0,0.2916,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006433.03,0.162,0.648,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.7798611111_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-2,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 18:43,41934.77986,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.364,0,0.6138,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.48405541,0.995683729,,1006434.72,0.341,1.364,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.5506944444_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 13:13,41934.55069,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.092,0,0.0414,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006429.22,0.023,0.092,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.6152777778_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 14:46,41934.61528,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.212,0,0.0954,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006430.77,0.053,0.212,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.6409722222_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 15:23,41934.64097,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.284,0,0.1278,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006431.38,0.071,0.284,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.7097222222_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 17:02,41934.70972,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.7,0,0.315,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006433.03,0.175,0.7,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.7798611111_OxicEvo04tpiAEvo02EPEcoli13CGlcM9_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc_Broth-3,OxicEvo04tpiAEvo02EPEcoli13CGlc,141022,10/22/2014 18:43,41934.77986,OxicEvo04tpiAEvo02EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Endpoint,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.516,0,0.6822,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.511953694,0.998944672,,1006434.72,0.379,1.516,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.5506944444_OxicEvo04tpiAEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo03EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo03EPEcoli13CGlc,141022,10/22/2014 13:13,41934.55069,OxicEvo04tpiAEvo03EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.064,0,0.0288,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006429.22,0.016,0.064,biomass,OD600,spectrophotometer
6,9,,ALEsKOs01,141022_41934.6152777778_OxicEvo04tpiAEvo03EPEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEvo03EPEcoli13CGlc_Broth-1,OxicEvo04tpiAEvo03EPEcoli13CGlc,141022,10/22/2014 14:46,41934.61528,OxicEvo04tpiAEvo03EPEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan_Evo03_Endpoint,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.168,0,0.0756,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006430.77,0.042,0.168,biomass,OD600,spectrophotometer
